tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,120.0,0.8909,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,60.0,1.2149,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,0.0,1.6198,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 02:00:00,19.0,91.0,0.0,2.3,60.0,1.2149,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,60.0,1.2149,Berawan,Berawan
20-08-2026,BMKG,BMKG,05:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,0.0,1.6198,Berawan,Berawan
20-08-2026,BMKG,BMKG,06:00,2026-08-20 05:00:00,20.0,83.0,0.0,3.0,60.0,1.2149,Berawan,Berawan
20-08-2026,BMKG,BMKG,07:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,08:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,0.0,1.6198,Cerah,Cerah
20-08-2026,BMKG,BMKG,09:00,2026-08-20 08:00:00,24.0,68.0,0.0,5.6,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,0.0,1.6198,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 11:00:00,27.0,53.0,0.0,6.3,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,13:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,14:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,0.0,1.6198,Cerah,Cerah
20-08-2026,BMKG,BMKG,15:00,2026-08-20 14:00:00,26.0,55.0,0.0,7.3,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,16:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,17:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,0.0,1.6198,Cerah,Cerah
20-08-2026,BMKG,BMKG,18:00,2026-08-20 17:00:00,22.0,77.0,0.0,3.7,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,19:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,0.0,1.6198,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 20:00:00,21.0,90.0,0.0,3.8,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 23:00:00,20.0,93.0,0.0,1.2,60.0,1.2149,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 23:00:00,20.0,93.0,0.0,1.2,0.0,1.6198,Cerah,Cerah
20-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-20 00:00:00,19.8,93.0,0.0,1.9,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-20 01:00:00,19.8,93.0,0.0,3.2,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-20 02:00:00,19.6,93.0,0.0,2.0,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-20 03:00:00,19.6,92.0,0.0,3.1,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-20 04:00:00,19.4,92.0,0.0,5.4,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-20 05:00:00,19.3,92.0,0.0,5.6,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-20 06:00:00,19.1,92.0,0.0,6.0,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-20 07:00:00,20.3,87.0,0.0,6.4,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-20 08:00:00,22.4,76.0,0.0,5.9,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-20 09:00:00,25.2,63.0,0.0,3.6,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-20 10:00:00,27.6,53.0,0.0,2.8,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-20 11:00:00,29.5,45.0,0.0,4.5,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-20 12:00:00,30.3,42.0,0.0,9.5,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-08-20 13:00:00,30.5,42.0,0.0,14.5,0.0,1.3726,Cerah Berawan,wmo:2
20-08-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-08-20 14:00:00,28.2,49.0,0.0,16.9,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-08-20 15:00:00,27.1,55.0,0.0,14.1,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-08-20 16:00:00,25.0,65.0,0.1,8.9,0.0,1.3726,Hujan Ringan,wmo:51
20-08-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-08-20 17:00:00,23.8,72.0,1.0,4.6,0.0,1.3726,Hujan Ringan,wmo:55
20-08-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-08-20 18:00:00,22.7,77.0,0.2,7.1,0.0,1.3726,Hujan Ringan,wmo:51
20-08-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-08-20 19:00:00,21.7,83.0,0.0,5.4,0.0,1.3726,Cerah Berawan,wmo:2
20-08-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-08-20 20:00:00,22.1,83.0,0.0,2.2,0.0,1.3726,Berawan,wmo:3
20-08-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-08-20 21:00:00,21.1,86.0,0.0,2.4,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-08-20 22:00:00,20.6,88.0,0.0,3.0,0.0,1.3726,Cerah,wmo:0
20-08-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-08-20 23:00:00,20.2,89.0,0.0,1.0,0.0,1.3726,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-08-20 00:00:00,22.6,86.0,0.2,1.8,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-08-20 01:00:00,22.2,88.0,0.0,1.8,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-08-20 02:00:00,21.8,90.0,0.0,1.5,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-08-20 03:00:00,21.3,91.0,0.0,1.9,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-08-20 04:00:00,20.9,91.0,0.0,2.5,0.0,1.4792,Berawan,wmo:3
20-08-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-08-20 05:00:00,20.2,91.0,0.0,2.7,0.0,1.4792,Cerah Berawan,wmo:2
20-08-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-08-20 06:00:00,19.6,91.0,0.0,2.7,0.0,1.4792,Cerah Berawan,wmo:1
20-08-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-08-20 07:00:00,20.1,87.0,0.0,2.9,0.0,1.4792,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-08-20 08:00:00,22.5,75.0,0.0,4.4,0.0,1.4792,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-08-20 09:00:00,24.7,66.0,0.0,5.9,0.0,1.4792,Cerah Berawan,wmo:1
20-08-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-08-20 10:00:00,26.7,58.0,0.0,6.3,0.0,1.4792,Cerah Berawan,wmo:1
20-08-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-08-20 11:00:00,28.3,51.0,0.0,5.7,0.0,1.4792,Cerah Berawan,wmo:1
20-08-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-08-20 12:00:00,29.8,45.0,0.0,5.2,0.0,1.4792,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-08-20 13:00:00,31.0,39.0,0.0,5.4,0.0,1.4792,Cerah Berawan,wmo:1
20-08-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-08-20 14:00:00,31.4,37.0,0.0,6.8,0.0,1.4792,Cerah,wmo:0
20-08-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-08-20 15:00:00,31.6,36.0,0.0,9.4,0.0,1.4792,Cerah Berawan,wmo:2
20-08-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-08-20 16:00:00,30.7,38.0,0.0,10.8,0.0,1.4792,Cerah Berawan,wmo:2
