tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
30-06-2026,BMKG,BMKG,00:00,2026-06-30 01:00:00,19.0,86.0,0.0,1.5,60.0,1.2874,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,01:00,2026-06-30 01:00:00,19.0,86.0,0.0,1.5,0.0,1.7166,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,02:00,2026-06-30 01:00:00,19.0,86.0,0.0,1.5,60.0,1.2874,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,03:00,2026-06-30 04:00:00,19.0,92.0,0.0,1.5,60.0,1.2874,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,04:00,2026-06-30 04:00:00,19.0,92.0,0.0,1.5,0.0,1.7166,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,05:00,2026-06-30 04:00:00,19.0,92.0,0.0,1.5,60.0,1.2874,Cerah Berawan,Cerah Berawan
30-06-2026,BMKG,BMKG,06:00,2026-06-30 07:00:00,25.0,84.0,0.0,5.6,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,07:00,2026-06-30 07:00:00,25.0,84.0,0.0,5.6,0.0,1.7166,Cerah,Cerah
30-06-2026,BMKG,BMKG,08:00,2026-06-30 07:00:00,25.0,84.0,0.0,5.6,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,09:00,2026-06-30 10:00:00,30.0,36.0,0.0,10.9,60.0,1.2874,Berawan,Berawan
30-06-2026,BMKG,BMKG,10:00,2026-06-30 10:00:00,30.0,36.0,0.0,10.9,0.0,1.7166,Berawan,Berawan
30-06-2026,BMKG,BMKG,11:00,2026-06-30 10:00:00,30.0,36.0,0.0,10.9,60.0,1.2874,Berawan,Berawan
30-06-2026,BMKG,BMKG,12:00,2026-06-30 13:00:00,30.0,37.0,0.0,10.9,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,13:00,2026-06-30 13:00:00,30.0,37.0,0.0,10.9,0.0,1.7166,Cerah,Cerah
30-06-2026,BMKG,BMKG,14:00,2026-06-30 13:00:00,30.0,37.0,0.0,10.9,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,15:00,2026-06-30 16:00:00,25.0,60.0,0.0,4.1,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,16:00,2026-06-30 16:00:00,25.0,60.0,0.0,4.1,0.0,1.7166,Cerah,Cerah
30-06-2026,BMKG,BMKG,17:00,2026-06-30 16:00:00,25.0,60.0,0.0,4.1,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,18:00,2026-06-30 19:00:00,22.0,73.0,0.0,4.1,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,19:00,2026-06-30 19:00:00,22.0,73.0,0.0,4.1,0.0,1.7166,Cerah,Cerah
30-06-2026,BMKG,BMKG,20:00,2026-06-30 19:00:00,22.0,73.0,0.0,4.1,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,21:00,2026-06-30 22:00:00,20.0,84.0,0.0,0.8,60.0,1.2874,Cerah,Cerah
30-06-2026,BMKG,BMKG,22:00,2026-06-30 22:00:00,20.0,84.0,0.0,0.8,0.0,1.7166,Cerah,Cerah
30-06-2026,BMKG,BMKG,23:00,2026-06-30 22:00:00,20.0,84.0,0.0,0.8,60.0,1.2874,Cerah,Cerah
30-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-30 00:00:00,21.2,90.0,0.0,3.3,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-30 01:00:00,21.0,87.0,0.0,2.9,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-30 02:00:00,20.6,81.0,0.0,3.5,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-30 03:00:00,20.2,73.0,0.0,4.8,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-30 04:00:00,20.1,65.0,0.0,5.5,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-30 05:00:00,20.6,59.0,0.0,6.0,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-30 06:00:00,21.4,53.0,0.0,5.7,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-30 07:00:00,22.3,47.0,0.0,5.1,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-30 08:00:00,23.4,40.0,0.0,4.0,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-30 09:00:00,24.6,34.0,0.0,4.5,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-30 10:00:00,25.7,30.0,0.0,5.6,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-30 11:00:00,26.3,30.0,0.0,6.8,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-30 12:00:00,26.8,32.0,0.0,8.4,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-30 13:00:00,27.0,34.0,0.0,9.7,0.0,1.1439,Cerah,wmo:0
30-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-30 14:00:00,27.2,34.0,0.0,9.4,0.0,1.1439,Cerah,wmo:0
