jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,67.6,Sedang,20.13,+/-0.44,75.78,+/-4.28,0.04,+/-0.08,20.13,+/-0.44,26.5,31.7,24.0,17.7,0.0,0.0,0.44,4.28,0.08,0.44,9,0.7778,0.0,0.0
01:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,19.56,+/-0.48,78.02,+/-7.88,0.06,+/-0.08,19.56,+/-0.48,41.3,0.0,24.8,33.9,0.0,0.0,0.48,7.88,0.08,0.48,9,0.7778,0.0,0.0
02:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,18.99,+/-0.54,79.55,+/-7.3,0.0,+/-0.0,18.99,+/-0.54,26.5,49.4,24.0,0.0,0.0,0.0,0.54,7.3,0.0,0.54,9,0.7778,0.0,0.0
03:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,18.38,+/-0.73,81.74,+/-5.86,0.0,+/-0.0,18.38,+/-0.73,26.5,49.4,24.0,0.0,0.0,0.0,0.73,5.86,0.0,0.73,9,0.7778,0.0,0.0
04:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,17.96,+/-0.85,83.54,+/-4.64,0.0,+/-0.0,17.96,+/-0.85,26.5,49.4,24.0,0.0,0.0,0.0,0.85,4.64,0.0,0.85,9,0.7778,0.0,0.0
05:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,17.69,+/-0.91,84.07,+/-4.47,0.0,+/-0.0,17.69,+/-0.91,26.5,64.2,9.3,0.0,0.0,0.0,0.91,4.47,0.0,0.91,9,0.7778,0.0,0.0
06:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,17.12,+/-0.24,87.52,+/-0.86,0.0,+/-0.0,17.12,+/-0.24,41.3,49.4,9.3,0.0,0.0,0.0,0.24,0.86,0.0,0.24,9,0.7778,0.0,0.0
07:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,69.8,Sedang,18.09,+/-0.23,80.65,+/-5.77,0.0,+/-0.0,18.09,+/-0.23,26.5,33.2,40.3,0.0,0.0,0.0,0.23,5.77,0.0,0.23,9,0.7778,0.0,0.0
08:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.1,Sedang,21.28,+/-1.63,71.02,+/-4.99,0.0,+/-0.0,21.28,+/-1.63,26.5,64.2,9.3,0.0,0.0,0.0,1.63,4.99,0.0,1.63,9,0.7778,0.0,0.0
09:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,22.86,+/-0.46,61.87,+/-5.07,0.0,+/-0.0,22.86,+/-0.46,12.5,47.2,40.3,0.0,0.0,0.0,0.46,5.07,0.0,0.46,9,0.7778,0.0,0.0
10:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.2,Sedang,25.33,+/-1.49,53.18,+/-5.51,0.0,+/-0.0,24.72,+/-0.81,12.5,44.2,43.2,0.0,0.0,0.0,1.49,5.51,0.0,0.81,9,0.7778,0.0,0.0
11:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.0,Sedang,26.82,+/-1.67,48.46,+/-6.3,0.0,+/-0.0,27.16,+/-2.26,12.5,44.2,43.2,0.0,0.0,0.0,1.67,6.3,0.0,2.26,9,0.7778,0.0,0.0
12:00,7,6.78,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.8,Sedang,28.01,+/-1.75,39.49,+/-1.1,0.0,+/-0.0,28.44,+/-2.5,12.5,29.5,58.0,0.0,0.0,0.0,1.75,1.1,0.0,2.5,9,0.7778,0.0,0.0
13:00,9,8.0565,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,28.13,+/-2.09,37.0,+/-1.41,0.0,+/-0.0,28.55,+/-2.82,9.1,68.2,22.7,0.0,0.0,0.0,2.09,1.41,0.0,2.82,9,1.0,33.33,180.0
14:00,9,8.254,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,28.19,+/-2.05,42.35,+/-9.06,0.0,+/-0.0,27.68,+/-1.76,8.9,58.0,33.1,0.0,0.0,0.0,2.05,9.06,0.0,1.76,9,1.0,20.0,120.0
15:00,9,8.7675,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,92.0,Tinggi,27.8,+/-1.99,44.55,+/-9.49,0.0,+/-0.0,28.28,+/-2.83,11.4,81.4,7.2,0.0,0.0,0.0,1.99,9.49,0.0,2.83,9,1.0,6.67,60.0
16:00,9,9.1009,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.6,Sedang,26.76,+/-1.86,52.01,+/-11.43,0.04,+/-0.07,27.24,+/-2.72,27.8,20.2,28.9,23.1,0.0,0.0,1.86,11.43,0.07,2.72,9,1.0,0.0,0.0
