tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,BMKG,BMKG,00:00,2026-08-04 01:00:00,19.0,93.0,0.0,1.3,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,01:00,2026-08-04 01:00:00,19.0,93.0,0.0,1.3,0.0,1.6755,Cerah,Cerah
04-08-2026,BMKG,BMKG,02:00,2026-08-04 01:00:00,19.0,93.0,0.0,1.3,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,03:00,2026-08-04 04:00:00,18.0,99.0,0.0,1.7,60.0,1.2566,Berawan,Berawan
04-08-2026,BMKG,BMKG,04:00,2026-08-04 04:00:00,18.0,99.0,0.0,1.7,0.0,1.6755,Berawan,Berawan
04-08-2026,BMKG,BMKG,05:00,2026-08-04 04:00:00,18.0,99.0,0.0,1.7,60.0,1.2566,Berawan,Berawan
04-08-2026,BMKG,BMKG,06:00,2026-08-04 07:00:00,23.0,81.0,0.0,2.8,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,07:00,2026-08-04 07:00:00,23.0,81.0,0.0,2.8,0.0,1.6755,Cerah,Cerah
04-08-2026,BMKG,BMKG,08:00,2026-08-04 07:00:00,23.0,81.0,0.0,2.8,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,09:00,2026-08-04 10:00:00,30.0,46.0,0.0,9.0,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,10:00,2026-08-04 10:00:00,30.0,46.0,0.0,9.0,0.0,1.6755,Cerah,Cerah
04-08-2026,BMKG,BMKG,11:00,2026-08-04 10:00:00,30.0,46.0,0.0,9.0,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,12:00,2026-08-04 13:00:00,31.0,44.0,0.0,9.0,60.0,1.2566,Cerah,Cerah
04-08-2026,BMKG,BMKG,13:00,2026-08-04 13:00:00,31.0,44.0,0.0,9.0,0.0,1.6755,Cerah,Cerah
04-08-2026,BMKG,BMKG,14:00,2026-08-04 13:00:00,31.0,44.0,0.0,9.0,60.0,1.2566,Cerah,Cerah
