jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.2,Tinggi,21.44,+/-2.03,92.61,+/-1.19,0.05,+/-0.08,21.44,+/-2.03,0.0,0.0,66.8,33.2,0.0,0.0,2.03,1.19,0.08,2.03,9,1.0,6.67,60.0
01:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,21.19,+/-2.08,92.78,+/-3.44,0.13,+/-0.19,21.19,+/-2.08,0.0,0.0,68.0,32.0,0.0,0.0,2.08,3.44,0.19,2.08,9,1.0,0.0,0.0
02:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.0,Tinggi,21.05,+/-2.02,92.6,+/-3.8,0.06,+/-0.11,21.05,+/-2.02,0.0,21.4,54.9,23.7,0.0,0.0,2.02,3.8,0.11,2.02,9,1.0,6.67,60.0
03:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,20.35,+/-0.74,90.98,+/-4.71,0.05,+/-0.09,20.35,+/-0.74,0.0,21.4,54.9,23.7,0.0,0.0,0.74,4.71,0.09,0.74,9,1.0,6.67,60.0
04:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,20.06,+/-0.7,90.58,+/-5.09,0.02,+/-0.04,20.06,+/-0.7,0.0,20.7,56.5,22.9,0.0,0.0,0.7,5.09,0.04,0.7,9,1.0,0.0,0.0
05:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.76,+/-0.7,92.14,+/-4.32,0.0,+/-0.0,19.76,+/-0.7,0.0,34.7,65.3,0.0,0.0,0.0,0.7,4.32,0.0,0.7,9,1.0,6.67,60.0
06:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,19.78,+/-1.09,92.06,+/-4.84,0.0,+/-0.0,19.78,+/-1.09,10.8,22.8,66.4,0.0,0.0,0.0,1.09,4.84,0.0,1.09,9,1.0,6.67,60.0
07:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.5,Tinggi,20.54,+/-0.84,86.99,+/-5.9,0.0,+/-0.0,20.54,+/-0.84,26.7,43.5,29.7,0.0,0.0,0.0,0.84,5.9,0.0,0.84,9,1.0,0.0,0.0
08:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,22.14,+/-0.4,78.86,+/-4.59,0.0,+/-0.0,22.14,+/-0.4,35.2,47.9,16.9,0.0,0.0,0.0,0.4,4.59,0.0,0.4,9,1.0,6.67,60.0
09:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,25.01,+/-1.29,68.06,+/-5.77,0.0,+/-0.0,24.6,+/-0.81,23.4,59.7,16.9,0.0,0.0,0.0,1.29,5.77,0.0,0.81,9,1.0,6.67,60.0
10:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.6,Tinggi,26.67,+/-1.4,60.21,+/-4.4,0.01,+/-0.03,27.3,+/-2.44,27.4,44.8,16.3,11.5,0.0,0.0,1.4,4.4,0.03,2.44,9,1.0,0.0,0.0
11:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.9,Tinggi,27.9,+/-1.76,55.21,+/-5.55,0.02,+/-0.07,28.73,+/-2.9,37.1,46.5,4.6,11.9,0.0,0.0,1.76,5.55,0.07,2.9,9,1.0,6.67,60.0
12:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,28.73,+/-1.85,50.66,+/-5.82,0.02,+/-0.07,28.54,+/-1.31,50.3,33.2,4.6,11.9,0.0,0.0,1.85,5.82,0.07,1.31,9,1.0,6.67,60.0
13:00,9,11.55,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,29.05,+/-1.87,48.58,+/-6.64,0.02,+/-0.06,29.79,+/-2.9,26.1,58.0,4.4,11.5,0.0,0.0,1.87,6.64,0.06,2.9,9,1.0,0.0,0.0
14:00,9,11.1476,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.8,Tinggi,28.96,+/-1.65,49.12,+/-7.54,0.07,+/-0.1,28.91,+/-1.23,33.6,11.1,16.9,38.4,0.0,0.0,1.65,7.54,0.1,1.23,9,1.0,6.67,60.0
