jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,4,5.0753,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,20.66,+/-1.34,92.5,+/-0.86,0.06,+/-0.09,20.66,+/-1.34,0.0,17.6,82.4,0.0,0.0,0.0,1.34,0.86,0.09,1.34,9,0.4444,30.0,120.0
01:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,20.38,+/-1.2,91.2,+/-2.13,0.0,+/-0.0,20.38,+/-1.2,0.0,22.5,77.5,0.0,0.0,0.0,1.2,2.13,0.0,1.2,9,0.4444,15.0,60.0
02:00,4,5.8042,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,19.44,+/-0.35,91.91,+/-1.56,0.0,+/-0.0,19.44,+/-0.35,0.0,27.9,72.1,0.0,0.0,0.0,0.35,1.56,0.0,0.35,9,0.4444,0.0,0.0
03:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,19.41,+/-0.28,91.77,+/-0.86,0.0,+/-0.0,19.41,+/-0.28,0.0,22.5,77.5,0.0,0.0,0.0,0.28,0.86,0.0,0.28,9,0.4444,15.0,60.0
04:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,19.97,+/-0.61,91.49,+/-0.41,0.0,+/-0.0,19.97,+/-0.61,0.0,0.0,100.0,0.0,0.0,0.0,0.61,0.41,0.0,0.61,9,0.4444,15.0,60.0
05:00,4,5.8042,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,19.82,+/-0.34,91.01,+/-0.8,0.0,+/-0.0,19.82,+/-0.34,0.0,25.5,74.5,0.0,0.0,0.0,0.34,0.8,0.0,0.34,9,0.4444,0.0,0.0
06:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Berawan,59.0,Rendah,19.56,+/-0.31,91.04,+/-0.76,0.0,+/-0.0,19.56,+/-0.31,0.0,27.4,72.6,0.0,0.0,0.0,0.31,0.76,0.0,0.31,9,0.4444,15.0,60.0
07:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah,53.8,Rendah,20.32,+/-0.21,86.59,+/-0.61,0.0,+/-0.0,20.32,+/-0.21,49.9,24.7,25.4,0.0,0.0,0.0,0.21,0.61,0.0,0.21,9,0.4444,15.0,60.0
08:00,4,5.8042,terbatas,"BMKG,GFS,ICON,METNO",Cerah,54.9,Rendah,22.76,+/-0.8,74.61,+/-4.64,0.0,+/-0.0,22.76,+/-0.8,53.4,0.0,46.6,0.0,0.0,0.0,0.8,4.64,0.0,0.8,9,0.4444,0.0,0.0
09:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah Berawan,54.0,Rendah,24.4,+/-0.62,67.34,+/-3.53,0.0,+/-0.0,24.4,+/-0.62,22.5,52.1,25.4,0.0,0.0,0.0,0.62,3.53,0.0,0.62,9,0.4444,15.0,60.0
10:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah Berawan,53.9,Rendah,26.72,+/-0.72,56.94,+/-4.25,0.0,+/-0.0,27.82,+/-0.31,22.5,52.1,25.4,0.0,0.0,0.0,0.72,4.25,0.0,0.31,9,0.4444,15.0,60.0
11:00,4,5.8042,terbatas,"BMKG,GFS,ICON,METNO",Cerah,54.4,Rendah,28.01,+/-0.96,51.52,+/-4.2,0.05,+/-0.08,28.59,+/-0.77,51.6,25.5,0.0,23.0,0.0,0.0,0.96,4.2,0.08,0.77,9,0.4444,0.0,0.0
12:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah,59.0,Rendah,28.83,+/-1.33,47.86,+/-4.69,0.1,+/-0.17,29.19,+/-1.09,75.3,0.0,0.0,24.7,0.0,0.0,1.33,4.69,0.17,1.09,9,0.4444,15.0,60.0
13:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah Berawan,53.2,Rendah,28.96,+/-2.01,46.23,+/-6.39,0.02,+/-0.04,29.09,+/-1.96,22.5,52.8,0.0,24.7,0.0,0.0,2.01,6.39,0.04,1.96,9,0.4444,15.0,60.0
14:00,4,5.8042,terbatas,"BMKG,GFS,ICON,METNO",Cerah,54.2,Rendah,28.38,+/-1.98,47.87,+/-6.76,0.02,+/-0.04,28.58,+/-1.97,53.4,0.0,23.6,23.0,0.0,0.0,1.98,6.76,0.04,1.97,9,0.4444,0.0,0.0
15:00,4,5.3993,terbatas,"BMKG,GFS,ICON,METNO",Cerah Berawan,47.0,Rendah,28.36,+/-2.13,53.27,+/-2.42,0.07,+/-0.13,28.66,+/-2.03,22.5,27.4,25.4,24.7,0.0,0.0,2.13,2.42,0.13,2.03,9,0.4444,15.0,60.0
