tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah,96.0,2.6
05-08-2026,01:00,18.0,Cerah,96.0,2.6
05-08-2026,02:00,18.0,Cerah,96.0,2.6
05-08-2026,03:00,18.0,Cerah,96.0,2.6
05-08-2026,04:00,16.0,Cerah Berawan,98.0,4.1
05-08-2026,05:00,16.0,Cerah Berawan,98.0,4.1
05-08-2026,06:00,16.0,Cerah Berawan,98.0,4.1
05-08-2026,07:00,23.0,Cerah,63.0,4.1
05-08-2026,08:00,23.0,Cerah,63.0,4.1
05-08-2026,09:00,23.0,Cerah,63.0,4.1
05-08-2026,10:00,29.0,Cerah Berawan,31.0,9.3
05-08-2026,11:00,29.0,Cerah Berawan,31.0,9.3
05-08-2026,12:00,29.0,Cerah Berawan,31.0,9.3
05-08-2026,13:00,28.0,Cerah Berawan,41.0,9.3
05-08-2026,14:00,28.0,Cerah Berawan,41.0,9.3
05-08-2026,15:00,28.0,Cerah Berawan,41.0,9.3
05-08-2026,16:00,24.0,Cerah Berawan,63.0,2.8
05-08-2026,17:00,24.0,Cerah Berawan,63.0,2.8
05-08-2026,18:00,24.0,Cerah Berawan,63.0,2.8
05-08-2026,19:00,21.0,Berawan,74.0,2.8
05-08-2026,20:00,21.0,Berawan,74.0,2.8
05-08-2026,21:00,21.0,Berawan,74.0,2.8
05-08-2026,22:00,19.0,Berawan,83.0,1.6
05-08-2026,23:00,19.0,Berawan,83.0,1.6
