tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,18.0,Cerah Berawan,96.0,2.9
05-08-2026,01:00,18.0,Cerah Berawan,96.0,2.9
05-08-2026,02:00,18.0,Cerah Berawan,96.0,2.9
05-08-2026,03:00,17.0,Cerah Berawan,98.0,4.6
05-08-2026,04:00,17.0,Cerah Berawan,98.0,4.6
05-08-2026,05:00,17.0,Cerah Berawan,98.0,4.6
05-08-2026,06:00,21.0,Cerah Berawan,80.0,5.5
05-08-2026,07:00,21.0,Cerah Berawan,80.0,5.5
05-08-2026,08:00,21.0,Cerah Berawan,80.0,5.5
05-08-2026,09:00,28.0,Cerah,30.0,5.3
05-08-2026,10:00,28.0,Cerah,30.0,5.3
05-08-2026,11:00,28.0,Cerah,30.0,5.3
05-08-2026,12:00,30.0,Cerah Berawan,31.0,8.7
05-08-2026,13:00,30.0,Cerah Berawan,31.0,8.7
05-08-2026,14:00,30.0,Cerah Berawan,31.0,8.7
05-08-2026,15:00,26.0,Cerah,53.0,7.0
05-08-2026,16:00,26.0,Cerah,53.0,7.0
05-08-2026,17:00,26.0,Cerah,53.0,7.0
05-08-2026,18:00,21.0,Cerah,75.0,2.8
05-08-2026,19:00,21.0,Cerah,75.0,2.8
05-08-2026,20:00,21.0,Cerah,75.0,2.8
05-08-2026,21:00,20.0,Cerah,84.0,4.0
05-08-2026,22:00,20.0,Cerah,84.0,4.0
05-08-2026,23:00,20.0,Cerah,84.0,4.0
