tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-08-2026,00:00,19.0,Berawan,93.0,1.4
05-08-2026,01:00,19.0,Berawan,93.0,1.4
05-08-2026,02:00,19.0,Berawan,93.0,1.4
05-08-2026,03:00,17.0,Berawan,98.0,2.6
05-08-2026,04:00,17.0,Berawan,98.0,2.6
05-08-2026,05:00,17.0,Berawan,98.0,2.6
05-08-2026,06:00,20.0,Cerah,81.0,4.4
05-08-2026,07:00,20.0,Cerah,81.0,4.4
05-08-2026,08:00,20.0,Cerah,81.0,4.4
05-08-2026,09:00,27.0,Cerah,34.0,5.8
05-08-2026,10:00,27.0,Cerah,34.0,5.8
05-08-2026,11:00,27.0,Cerah,34.0,5.8
05-08-2026,12:00,29.0,Cerah,36.0,8.7
05-08-2026,13:00,29.0,Cerah,36.0,8.7
05-08-2026,14:00,29.0,Cerah,36.0,8.7
05-08-2026,15:00,26.0,Cerah,54.0,9.1
05-08-2026,16:00,26.0,Cerah,54.0,9.1
05-08-2026,17:00,26.0,Cerah,54.0,9.1
05-08-2026,18:00,21.0,Cerah,76.0,2.6
05-08-2026,19:00,21.0,Cerah,76.0,2.6
05-08-2026,20:00,21.0,Cerah,76.0,2.6
05-08-2026,21:00,20.0,Cerah,86.0,4.6
05-08-2026,22:00,20.0,Cerah,86.0,4.6
05-08-2026,23:00,20.0,Cerah,86.0,4.6
