tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
13-09-2026,BMKG,BMKG,00:00,2026-09-13 00:00:00,20.0,89.0,0.0,6.5,0.0,1.6424,Cerah Berawan,Cerah Berawan
13-09-2026,BMKG,BMKG,01:00,2026-09-13 00:00:00,20.0,89.0,0.0,6.5,60.0,1.2318,Cerah Berawan,Cerah Berawan
13-09-2026,BMKG,BMKG,02:00,2026-09-13 03:00:00,19.0,91.0,0.0,4.2,60.0,1.2318,Berawan,Berawan
13-09-2026,BMKG,BMKG,03:00,2026-09-13 03:00:00,19.0,91.0,0.0,4.2,0.0,1.6424,Berawan,Berawan
13-09-2026,BMKG,BMKG,04:00,2026-09-13 03:00:00,19.0,91.0,0.0,4.2,60.0,1.2318,Berawan,Berawan
13-09-2026,BMKG,BMKG,05:00,2026-09-13 06:00:00,20.0,87.0,0.0,3.5,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,06:00,2026-09-13 06:00:00,20.0,87.0,0.0,3.5,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,07:00,2026-09-13 06:00:00,20.0,87.0,0.0,3.5,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,08:00,2026-09-13 09:00:00,27.0,40.0,0.0,8.9,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,09:00,2026-09-13 09:00:00,27.0,40.0,0.0,8.9,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,10:00,2026-09-13 09:00:00,27.0,40.0,0.0,8.9,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,11:00,2026-09-13 12:00:00,30.0,31.0,0.0,6.8,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,12:00,2026-09-13 12:00:00,30.0,31.0,0.0,6.8,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,13:00,2026-09-13 12:00:00,30.0,31.0,0.0,6.8,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,14:00,2026-09-13 15:00:00,29.0,32.0,0.0,3.9,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,15:00,2026-09-13 15:00:00,29.0,32.0,0.0,3.9,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,16:00,2026-09-13 15:00:00,29.0,32.0,0.0,3.9,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,17:00,2026-09-13 18:00:00,24.0,52.0,0.0,6.2,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,18:00,2026-09-13 18:00:00,24.0,52.0,0.0,6.2,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,19:00,2026-09-13 18:00:00,24.0,52.0,0.0,6.2,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,20:00,2026-09-13 21:00:00,20.0,78.0,0.0,6.3,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,21:00,2026-09-13 21:00:00,20.0,78.0,0.0,6.3,0.0,1.6424,Cerah,Cerah
13-09-2026,BMKG,BMKG,22:00,2026-09-13 21:00:00,20.0,78.0,0.0,6.3,60.0,1.2318,Cerah,Cerah
13-09-2026,BMKG,BMKG,23:00,2026-09-13 21:00:00,20.0,78.0,0.0,6.3,120.0,0.9033,Cerah,Cerah
13-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-13 00:00:00,22.1,96.0,0.0,4.0,0.0,1.1374,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-13 01:00:00,22.0,95.0,0.0,4.3,0.0,1.1374,Berawan,wmo:45
13-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-13 02:00:00,21.6,92.0,0.0,5.6,0.0,1.1374,Cerah Berawan,wmo:1
