tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,07:00,25.0,Cerah,64.0,5.6
10-09-2026,08:00,25.0,Cerah,64.0,5.6
10-09-2026,09:00,25.0,Cerah,64.0,5.6
10-09-2026,10:00,25.0,Cerah,64.0,5.6
10-09-2026,11:00,25.0,Cerah,64.0,5.6
10-09-2026,12:00,27.0,Cerah,61.0,3.6
10-09-2026,13:00,27.0,Cerah,61.0,3.6
10-09-2026,14:00,27.0,Cerah,61.0,3.6
10-09-2026,15:00,22.0,Hujan Ringan,86.0,3.2
10-09-2026,16:00,22.0,Hujan Ringan,86.0,3.2
10-09-2026,17:00,22.0,Hujan Ringan,86.0,3.2
10-09-2026,18:00,21.0,Cerah Berawan,92.0,2.2
10-09-2026,19:00,21.0,Cerah Berawan,92.0,2.2
10-09-2026,20:00,21.0,Cerah Berawan,92.0,2.2
10-09-2026,21:00,21.0,Cerah Berawan,93.0,0.8
10-09-2026,22:00,21.0,Cerah Berawan,93.0,0.8
10-09-2026,23:00,21.0,Cerah Berawan,93.0,0.8
