tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,20.0,Berawan,91.0,3.6
10-09-2026,01:00,20.0,Berawan,91.0,3.6
10-09-2026,02:00,20.0,Berawan,91.0,3.6
10-09-2026,03:00,20.0,Berawan,91.0,3.9
10-09-2026,04:00,20.0,Berawan,91.0,3.9
10-09-2026,05:00,20.0,Berawan,91.0,3.9
10-09-2026,06:00,22.0,Cerah,79.0,4.0
10-09-2026,07:00,22.0,Cerah,79.0,4.0
10-09-2026,08:00,22.0,Cerah,79.0,4.0
10-09-2026,09:00,27.0,Cerah,64.0,6.8
10-09-2026,10:00,27.0,Cerah,64.0,6.8
10-09-2026,11:00,27.0,Cerah,64.0,6.8
10-09-2026,12:00,30.0,Hujan Ringan,61.0,2.4
10-09-2026,13:00,30.0,Hujan Ringan,61.0,2.4
10-09-2026,14:00,30.0,Hujan Ringan,61.0,2.4
10-09-2026,15:00,22.0,Hujan Ringan,84.0,0.7
10-09-2026,16:00,22.0,Hujan Ringan,84.0,0.7
10-09-2026,17:00,22.0,Hujan Ringan,84.0,0.7
10-09-2026,18:00,21.0,Cerah Berawan,90.0,1.1
10-09-2026,19:00,21.0,Cerah Berawan,90.0,1.1
10-09-2026,20:00,21.0,Cerah Berawan,90.0,1.1
10-09-2026,21:00,20.0,Cerah Berawan,93.0,0.7
10-09-2026,22:00,20.0,Cerah Berawan,93.0,0.7
10-09-2026,23:00,20.0,Cerah Berawan,93.0,0.7
