tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,20.0,Berawan,92.0,3.5
10-09-2026,01:00,20.0,Berawan,92.0,3.5
10-09-2026,02:00,20.0,Berawan,92.0,3.5
10-09-2026,03:00,20.0,Berawan,92.0,3.5
10-09-2026,04:00,20.0,Cerah Berawan,92.0,3.9
10-09-2026,05:00,20.0,Cerah Berawan,92.0,3.9
10-09-2026,06:00,20.0,Cerah Berawan,92.0,3.9
10-09-2026,07:00,24.0,Cerah,67.0,3.9
10-09-2026,08:00,24.0,Cerah,67.0,3.9
10-09-2026,09:00,24.0,Cerah,67.0,3.9
10-09-2026,10:00,27.0,Cerah,55.0,4.9
10-09-2026,11:00,27.0,Cerah,55.0,4.9
10-09-2026,12:00,27.0,Cerah,55.0,4.9
10-09-2026,13:00,25.0,Hujan Ringan,64.0,4.9
10-09-2026,14:00,25.0,Hujan Ringan,64.0,4.9
10-09-2026,15:00,25.0,Hujan Ringan,64.0,4.9
10-09-2026,16:00,22.0,Hujan Ringan,88.0,4.2
10-09-2026,17:00,22.0,Hujan Ringan,88.0,4.2
10-09-2026,18:00,22.0,Hujan Ringan,88.0,4.2
10-09-2026,19:00,21.0,Berawan,91.0,4.2
10-09-2026,20:00,21.0,Berawan,91.0,4.2
10-09-2026,21:00,21.0,Berawan,91.0,4.2
10-09-2026,22:00,20.0,Berawan,92.0,3.5
10-09-2026,23:00,20.0,Berawan,92.0,3.5
