tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,05:00,24.0,Cerah,70.0,3.5
17-08-2026,06:00,24.0,Cerah,70.0,3.5
17-08-2026,07:00,24.0,Cerah,70.0,3.5
17-08-2026,08:00,24.0,Cerah,70.0,3.5
17-08-2026,09:00,24.0,Cerah,70.0,3.5
17-08-2026,10:00,29.0,Cerah,38.0,12.1
17-08-2026,11:00,29.0,Cerah,38.0,12.1
17-08-2026,12:00,29.0,Cerah,38.0,12.1
17-08-2026,13:00,31.0,Cerah,38.0,11.2
17-08-2026,14:00,31.0,Cerah,38.0,11.2
17-08-2026,15:00,31.0,Cerah,38.0,11.2
17-08-2026,16:00,26.0,Cerah,68.0,1.8
17-08-2026,17:00,26.0,Cerah,68.0,1.8
17-08-2026,18:00,26.0,Cerah,68.0,1.8
17-08-2026,19:00,22.0,Cerah,80.0,3.4
17-08-2026,20:00,22.0,Cerah,80.0,3.4
17-08-2026,21:00,22.0,Cerah,80.0,3.4
17-08-2026,22:00,20.0,Cerah Berawan,87.0,3.5
17-08-2026,23:00,20.0,Cerah Berawan,87.0,3.5
