tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,11:00,29.0,Cerah,47.0,8.5
17-08-2026,12:00,29.0,Cerah,47.0,8.5
17-08-2026,13:00,29.0,Cerah,47.0,8.5
17-08-2026,14:00,29.0,Cerah,47.0,8.5
17-08-2026,15:00,29.0,Cerah,47.0,8.5
17-08-2026,16:00,25.0,Cerah,66.0,3.4
17-08-2026,17:00,25.0,Cerah,66.0,3.4
17-08-2026,18:00,25.0,Cerah,66.0,3.4
17-08-2026,19:00,22.0,Cerah,84.0,3.9
17-08-2026,20:00,22.0,Cerah,84.0,3.9
17-08-2026,21:00,22.0,Cerah,84.0,3.9
17-08-2026,22:00,20.0,Cerah,90.0,2.0
17-08-2026,23:00,20.0,Cerah,90.0,2.0
