tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,18.0,Cerah Berawan,99.0,2.9
17-08-2026,01:00,18.0,Cerah Berawan,99.0,2.9
17-08-2026,02:00,18.0,Cerah Berawan,99.0,2.9
17-08-2026,03:00,18.0,Cerah Berawan,99.0,2.9
17-08-2026,04:00,19.0,Berawan,95.0,1.8
17-08-2026,05:00,19.0,Berawan,95.0,1.8
17-08-2026,06:00,19.0,Berawan,95.0,1.8
17-08-2026,07:00,23.0,Cerah,70.0,1.8
17-08-2026,08:00,23.0,Cerah,70.0,1.8
17-08-2026,09:00,23.0,Cerah,70.0,1.8
17-08-2026,10:00,27.0,Cerah,50.0,8.5
17-08-2026,11:00,27.0,Cerah,50.0,8.5
17-08-2026,12:00,27.0,Cerah,50.0,8.5
17-08-2026,13:00,28.0,Cerah,48.0,8.5
17-08-2026,14:00,28.0,Cerah,48.0,8.5
17-08-2026,15:00,28.0,Cerah,48.0,8.5
17-08-2026,16:00,24.0,Cerah,71.0,3.9
17-08-2026,17:00,24.0,Cerah,71.0,3.9
17-08-2026,18:00,24.0,Cerah,71.0,3.9
17-08-2026,19:00,21.0,Cerah,85.0,3.9
17-08-2026,20:00,21.0,Cerah,85.0,3.9
17-08-2026,21:00,21.0,Cerah,85.0,3.9
17-08-2026,22:00,20.0,Cerah Berawan,90.0,2.5
17-08-2026,23:00,20.0,Cerah Berawan,90.0,2.5
