tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,20.0,Cerah Berawan,95.0,1.7
17-08-2026,01:00,20.0,Cerah Berawan,95.0,1.7
17-08-2026,02:00,20.0,Cerah Berawan,95.0,1.7
17-08-2026,03:00,20.0,Cerah Berawan,95.0,1.7
17-08-2026,04:00,19.0,Berawan,99.0,1.9
17-08-2026,05:00,19.0,Berawan,99.0,1.9
17-08-2026,06:00,19.0,Berawan,99.0,1.9
17-08-2026,07:00,23.0,Cerah,72.0,5.0
17-08-2026,08:00,23.0,Cerah,72.0,5.0
17-08-2026,09:00,23.0,Cerah,72.0,5.0
17-08-2026,10:00,30.0,Cerah,50.0,7.8
17-08-2026,11:00,30.0,Cerah,50.0,7.8
17-08-2026,12:00,30.0,Cerah,50.0,7.8
17-08-2026,13:00,29.0,Hujan Ringan,50.0,8.9
17-08-2026,14:00,29.0,Hujan Ringan,50.0,8.9
17-08-2026,15:00,29.0,Hujan Ringan,50.0,8.9
17-08-2026,16:00,24.0,Cerah,71.0,3.0
17-08-2026,17:00,24.0,Cerah,71.0,3.0
17-08-2026,18:00,24.0,Cerah,71.0,3.0
17-08-2026,19:00,22.0,Cerah,83.0,2.1
17-08-2026,20:00,22.0,Cerah,83.0,2.1
17-08-2026,21:00,22.0,Cerah,83.0,2.1
17-08-2026,22:00,20.0,Cerah,90.0,1.1
17-08-2026,23:00,20.0,Cerah,90.0,1.1
