tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,20.0,Cerah,92.0,1.9
17-08-2026,01:00,20.0,Cerah,92.0,1.9
17-08-2026,02:00,18.0,Berawan,99.0,2.3
17-08-2026,03:00,18.0,Berawan,99.0,2.3
17-08-2026,04:00,18.0,Berawan,99.0,2.3
17-08-2026,05:00,18.0,Berawan,98.0,4.4
17-08-2026,06:00,18.0,Berawan,98.0,4.4
17-08-2026,07:00,18.0,Berawan,98.0,4.4
17-08-2026,08:00,26.0,Cerah,57.0,4.1
17-08-2026,09:00,26.0,Cerah,57.0,4.1
17-08-2026,10:00,26.0,Cerah,57.0,4.1
17-08-2026,11:00,29.0,Cerah,39.0,11.8
17-08-2026,12:00,29.0,Cerah,39.0,11.8
17-08-2026,13:00,29.0,Cerah,39.0,11.8
17-08-2026,14:00,28.0,Cerah,43.0,9.6
17-08-2026,15:00,28.0,Cerah,43.0,9.6
17-08-2026,16:00,28.0,Cerah,43.0,9.6
17-08-2026,17:00,23.0,Cerah,75.0,1.1
17-08-2026,18:00,23.0,Cerah,75.0,1.1
17-08-2026,19:00,23.0,Cerah,75.0,1.1
17-08-2026,20:00,22.0,Cerah,82.0,3.5
17-08-2026,21:00,22.0,Cerah,82.0,3.5
17-08-2026,22:00,22.0,Cerah,82.0,3.5
17-08-2026,23:00,22.0,Cerah,82.0,3.5
