jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.1223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,21.69,+/-1.66,91.52,+/-3.15,0.16,+/-0.3,21.69,+/-1.66,14.5,35.8,27.9,21.7,0.0,0.0,1.66,3.15,0.3,1.66,9,1.0,0.0,0.0
01:00,9,11.6822,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,21.51,+/-1.72,92.66,+/-2.85,0.17,+/-0.31,21.51,+/-1.72,11.3,50.0,16.2,22.5,0.0,0.0,1.72,2.85,0.31,1.72,9,1.0,6.67,60.0
02:00,9,11.6822,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,20.73,+/-0.82,92.82,+/-1.49,0.08,+/-0.16,20.73,+/-0.82,11.3,25.8,41.6,21.3,0.0,0.0,0.82,1.49,0.16,0.82,9,1.0,6.67,60.0
03:00,9,12.1223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,20.62,+/-0.67,93.7,+/-2.44,0.07,+/-0.16,20.62,+/-0.67,14.5,49.4,15.6,20.5,0.0,0.0,0.67,2.44,0.16,0.67,9,1.0,0.0,0.0
04:00,9,11.6822,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.7,Tinggi,20.47,+/-0.63,93.8,+/-2.8,0.08,+/-0.16,20.47,+/-0.63,11.3,51.0,16.4,21.3,0.0,0.0,0.63,2.8,0.16,0.63,9,1.0,6.67,60.0
05:00,9,11.6822,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,21.02,+/-1.59,94.22,+/-2.92,0.01,+/-0.03,21.02,+/-1.59,22.7,50.9,16.4,9.9,0.0,0.0,1.59,2.92,0.03,1.59,9,1.0,6.67,60.0
06:00,9,12.1223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,20.78,+/-1.8,94.75,+/-2.9,0.01,+/-0.03,20.78,+/-1.8,25.5,49.1,15.8,9.6,0.0,0.0,1.8,2.9,0.03,1.8,9,1.0,0.0,0.0
07:00,9,11.6822,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,21.07,+/-1.68,93.02,+/-2.52,0.01,+/-0.03,21.07,+/-1.68,34.1,51.2,4.8,9.9,0.0,0.0,1.68,2.52,0.03,1.68,9,1.0,6.67,60.0
08:00,9,11.3301,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,22.01,+/-0.91,85.59,+/-3.93,0.0,+/-0.0,22.01,+/-0.91,44.1,51.0,4.9,0.0,0.0,0.0,0.91,3.93,0.0,0.91,9,1.0,13.33,120.0
09:00,9,11.3301,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,24.19,+/-1.54,77.66,+/-6.34,0.0,+/-0.0,23.63,+/-0.68,58.7,36.4,4.9,0.0,0.0,0.0,1.54,6.34,0.0,0.68,9,1.0,20.0,180.0
