jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.0981,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,21.02,+/-2.07,95.08,+/-3.06,0.05,+/-0.1,21.02,+/-2.07,30.5,0.0,44.8,24.7,0.0,0.0,2.07,3.06,0.1,2.07,9,1.0,13.33,120.0
01:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,20.73,+/-2.17,95.46,+/-3.51,0.08,+/-0.14,20.73,+/-2.17,21.0,11.5,43.5,24.0,0.0,0.0,2.17,3.51,0.14,2.17,9,1.0,6.67,60.0
02:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.5,Tinggi,20.45,+/-2.2,95.78,+/-3.29,0.04,+/-0.1,20.45,+/-2.2,23.8,24.9,39.0,12.3,0.0,0.0,2.2,3.29,0.1,2.2,9,1.0,0.0,0.0
03:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.9,Sedang,20.38,+/-2.33,95.83,+/-3.3,0.07,+/-0.14,20.38,+/-2.33,32.5,14.4,29.1,24.0,0.0,0.0,2.33,3.3,0.14,2.33,9,1.0,6.67,60.0
04:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.8,Sedang,20.15,+/-2.49,96.24,+/-3.38,0.04,+/-0.1,20.15,+/-2.49,32.5,25.6,29.1,12.8,0.0,0.0,2.49,3.38,0.1,2.49,9,1.0,6.67,60.0
05:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,20.0,+/-2.5,96.19,+/-3.83,0.03,+/-0.07,20.0,+/-2.5,23.8,35.8,28.1,12.3,0.0,0.0,2.5,3.83,0.07,2.5,9,1.0,0.0,0.0
06:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,20.0,+/-2.44,96.7,+/-2.99,0.01,+/-0.03,20.0,+/-2.44,43.8,25.6,17.8,12.8,0.0,0.0,2.44,2.99,0.03,2.44,9,1.0,6.67,60.0
07:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.3,Tinggi,21.26,+/-2.32,90.24,+/-8.56,0.0,+/-0.0,21.26,+/-2.32,55.1,14.4,30.6,0.0,0.0,0.0,2.32,8.56,0.0,2.32,9,1.0,6.67,60.0
08:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.7,Tinggi,22.72,+/-1.61,83.82,+/-7.57,0.0,+/-0.0,22.72,+/-1.61,59.7,23.4,16.9,0.0,0.0,0.0,1.61,7.57,0.0,1.61,9,1.0,0.0,0.0
09:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.3,Tinggi,23.83,+/-0.69,77.63,+/-7.81,0.02,+/-0.07,23.83,+/-0.69,59.8,24.0,4.7,11.5,0.0,0.0,0.69,7.81,0.07,0.69,9,1.0,6.67,60.0
10:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.2,Tinggi,25.95,+/-1.22,69.51,+/-11.3,0.08,+/-0.23,25.67,+/-1.01,58.0,25.8,4.7,11.5,0.0,0.0,1.22,11.3,0.23,1.01,9,1.0,6.67,60.0
11:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,26.89,+/-1.32,64.12,+/-11.42,0.25,+/-0.45,26.96,+/-1.31,49.7,12.6,4.6,33.1,0.0,0.0,1.32,11.42,0.45,1.31,9,1.0,0.0,0.0
12:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,27.43,+/-1.47,61.88,+/-12.93,0.28,+/-0.51,27.42,+/-1.54,47.9,13.0,4.7,34.3,0.0,0.0,1.47,12.93,0.51,1.54,9,1.0,6.67,60.0
13:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.7,Tinggi,27.6,+/-1.66,61.2,+/-14.89,0.05,+/-0.08,28.77,+/-3.4,36.7,13.0,4.7,45.6,0.0,0.0,1.66,14.89,0.08,3.4,9,1.0,6.67,60.0
14:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,27.48,+/-1.62,62.03,+/-14.84,0.18,+/-0.26,28.67,+/-3.29,38.9,23.4,4.6,33.1,0.0,0.0,1.62,14.84,0.26,3.29,9,1.0,0.0,0.0
15:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.4,Tinggi,26.98,+/-1.51,65.33,+/-14.37,0.39,+/-0.39,26.92,+/-1.71,25.3,13.0,4.7,56.9,0.0,0.0,1.51,14.37,0.39,1.71,9,1.0,6.67,60.0
16:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.4,Tinggi,25.64,+/-1.82,73.1,+/-12.15,0.42,+/-0.35,25.51,+/-2.07,14.4,24.0,4.7,56.9,0.0,0.0,1.82,12.15,0.35,2.07,9,1.0,6.67,60.0
17:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,24.56,+/-1.45,78.76,+/-8.17,0.18,+/-0.24,24.2,+/-1.18,20.5,40.5,4.6,34.4,0.0,0.0,1.45,8.17,0.24,1.18,9,1.0,0.0,0.0
18:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.8,Tinggi,23.49,+/-1.59,82.65,+/-4.84,0.08,+/-0.12,23.49,+/-1.59,10.1,38.4,4.7,46.9,0.0,0.0,1.59,4.84,0.12,1.59,9,1.0,6.67,60.0
19:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.4,Tinggi,22.84,+/-1.69,88.35,+/-6.12,0.24,+/-0.36,22.84,+/-1.69,21.0,38.8,4.7,35.5,0.0,0.0,1.69,6.12,0.36,1.69,9,1.0,6.67,60.0
20:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.2,Tinggi,22.51,+/-1.66,89.45,+/-4.72,0.09,+/-0.14,22.51,+/-1.66,23.8,37.4,4.6,34.2,0.0,0.0,1.66,4.72,0.14,1.66,9,1.0,0.0,0.0
21:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,22.37,+/-1.65,89.88,+/-4.12,0.04,+/-0.07,22.37,+/-1.65,32.5,38.8,4.7,24.0,0.0,0.0,1.65,4.12,0.07,1.65,9,1.0,6.67,60.0
22:00,9,11.4318,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.8,Tinggi,21.98,+/-1.7,91.38,+/-4.09,0.05,+/-0.07,21.98,+/-1.7,22.4,38.8,14.8,24.0,0.0,0.0,1.7,4.09,0.07,1.7,9,1.0,6.67,60.0
23:00,9,11.8489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,21.6,+/-1.65,92.53,+/-3.69,0.08,+/-0.16,21.6,+/-1.65,23.8,37.5,27.8,10.8,0.0,0.0,1.65,3.69,0.16,1.65,9,1.0,0.0,0.0
