tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,BMKG,BMKG,00:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,120.0,0.8693,Cerah,Cerah
27-07-2026,BMKG,BMKG,01:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,02:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,0.0,1.5805,Cerah,Cerah
27-07-2026,BMKG,BMKG,03:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,04:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,60.0,1.1854,Berawan,Berawan
27-07-2026,BMKG,BMKG,05:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,0.0,1.5805,Berawan,Berawan
27-07-2026,BMKG,BMKG,06:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,60.0,1.1854,Berawan,Berawan
27-07-2026,BMKG,BMKG,07:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,08:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,0.0,1.5805,Cerah,Cerah
27-07-2026,BMKG,BMKG,09:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,10:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,11:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,0.0,1.5805,Cerah,Cerah
27-07-2026,BMKG,BMKG,12:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,13:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,14:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,0.0,1.5805,Cerah,Cerah
27-07-2026,BMKG,BMKG,15:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,60.0,1.1854,Cerah,Cerah
27-07-2026,BMKG,BMKG,16:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,60.0,1.1854,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,17:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,0.0,1.5805,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,18:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,60.0,1.1854,Cerah Berawan,Cerah Berawan
