tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,BMKG,BMKG,00:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,120.0,0.8627,Cerah,Cerah
27-07-2026,BMKG,BMKG,01:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,02:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,0.0,1.5686,Cerah,Cerah
27-07-2026,BMKG,BMKG,03:00,2026-07-27 02:00:00,16.0,76.0,0.0,4.7,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,04:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,60.0,1.1764,Berawan,Berawan
27-07-2026,BMKG,BMKG,05:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,0.0,1.5686,Berawan,Berawan
27-07-2026,BMKG,BMKG,06:00,2026-07-27 05:00:00,16.0,74.0,0.0,4.5,60.0,1.1764,Berawan,Berawan
27-07-2026,BMKG,BMKG,07:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,08:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,0.0,1.5686,Cerah,Cerah
27-07-2026,BMKG,BMKG,09:00,2026-07-27 08:00:00,23.0,50.0,0.0,4.8,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,10:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,11:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,0.0,1.5686,Cerah,Cerah
27-07-2026,BMKG,BMKG,12:00,2026-07-27 11:00:00,28.0,34.0,0.0,48.1,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,13:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,14:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,0.0,1.5686,Cerah,Cerah
27-07-2026,BMKG,BMKG,15:00,2026-07-27 14:00:00,28.0,38.0,0.0,48.1,60.0,1.1764,Cerah,Cerah
27-07-2026,BMKG,BMKG,16:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,60.0,1.1764,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,17:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,0.0,1.5686,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,18:00,2026-07-27 17:00:00,23.0,58.0,0.0,48.2,60.0,1.1764,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,19:00,2026-07-27 20:00:00,20.0,73.0,0.0,5.5,60.0,1.1764,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,20:00,2026-07-27 20:00:00,20.0,73.0,0.0,5.5,0.0,1.5686,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,21:00,2026-07-27 20:00:00,20.0,73.0,0.0,5.5,60.0,1.1764,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,22:00,2026-07-27 23:00:00,18.0,79.0,0.0,4.6,60.0,1.1764,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,23:00,2026-07-27 23:00:00,18.0,79.0,0.0,4.6,0.0,1.5686,Cerah Berawan,Cerah Berawan
27-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-27 00:00:00,19.1,87.0,0.0,9.9,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-27 01:00:00,18.9,86.0,0.0,12.1,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-27 02:00:00,18.6,86.0,0.0,12.1,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-27 03:00:00,18.4,85.0,0.0,11.2,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-27 04:00:00,18.4,84.0,0.0,10.6,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-27 05:00:00,18.3,83.0,0.0,11.1,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-27 06:00:00,18.4,81.0,0.0,12.4,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-27 07:00:00,19.0,77.0,0.0,12.5,0.0,1.1262,Cerah,wmo:0
27-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-27 08:00:00,20.5,70.0,0.0,11.8,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-27 09:00:00,22.5,62.0,0.0,11.2,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-27 10:00:00,24.1,56.0,0.0,10.8,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-27 11:00:00,24.9,54.0,0.0,10.6,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-27 12:00:00,25.4,53.0,0.0,11.0,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-27 13:00:00,25.7,53.0,0.0,11.8,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-27 14:00:00,25.9,52.0,0.0,11.9,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-27 15:00:00,25.9,51.0,0.0,11.8,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-27 16:00:00,25.6,53.0,0.0,11.0,0.0,1.1262,Cerah Berawan,wmo:1
27-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-27 17:00:00,24.5,62.0,0.0,10.3,0.0,1.1262,Cerah Berawan,wmo:1
