tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 02:00:00,18.0,85.0,0.0,2.6,120.0,0.9015,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,01:00,2026-08-29 02:00:00,18.0,85.0,0.0,2.6,60.0,1.2294,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,02:00,2026-08-29 02:00:00,18.0,85.0,0.0,2.6,0.0,1.6391,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,03:00,2026-08-29 02:00:00,18.0,85.0,0.0,2.6,60.0,1.2294,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,04:00,2026-08-29 05:00:00,17.0,86.0,0.0,1.5,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,05:00,2026-08-29 05:00:00,17.0,86.0,0.0,1.5,0.0,1.6391,Cerah,Cerah
29-08-2026,BMKG,BMKG,06:00,2026-08-29 05:00:00,17.0,86.0,0.0,1.5,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,07:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.9,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,08:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.9,0.0,1.6391,Cerah,Cerah
29-08-2026,BMKG,BMKG,09:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.9,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 11:00:00,29.0,33.0,0.0,12.4,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 11:00:00,29.0,33.0,0.0,12.4,0.0,1.6391,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 11:00:00,29.0,33.0,0.0,12.4,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.4,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.4,0.0,1.6391,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.4,60.0,1.2294,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 17:00:00,24.0,62.0,0.0,3.7,60.0,1.2294,Cerah,Cerah
