tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 01:00:00,18.0,85.0,0.0,1.3,60.0,1.1807,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,01:00,2026-08-29 01:00:00,18.0,85.0,0.0,1.3,0.0,1.5743,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,02:00,2026-08-29 01:00:00,18.0,85.0,0.0,1.3,60.0,1.1807,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,03:00,2026-08-29 04:00:00,17.0,85.0,0.0,2.6,60.0,1.1807,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,04:00,2026-08-29 04:00:00,17.0,85.0,0.0,2.6,0.0,1.5743,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,05:00,2026-08-29 04:00:00,17.0,85.0,0.0,2.6,60.0,1.1807,Cerah Berawan,Cerah Berawan
29-08-2026,BMKG,BMKG,06:00,2026-08-29 07:00:00,21.0,69.0,0.0,1.5,60.0,1.1807,Cerah,Cerah
29-08-2026,BMKG,BMKG,07:00,2026-08-29 07:00:00,21.0,69.0,0.0,1.5,0.0,1.5743,Cerah,Cerah
29-08-2026,BMKG,BMKG,08:00,2026-08-29 07:00:00,21.0,69.0,0.0,1.5,60.0,1.1807,Cerah,Cerah
29-08-2026,BMKG,BMKG,09:00,2026-08-29 10:00:00,28.0,38.0,0.0,5.9,60.0,1.1807,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 10:00:00,28.0,38.0,0.0,5.9,0.0,1.5743,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 10:00:00,28.0,38.0,0.0,5.9,60.0,1.1807,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 13:00:00,29.0,41.0,0.0,12.4,60.0,1.1807,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 13:00:00,29.0,41.0,0.0,12.4,0.0,1.5743,Cerah,Cerah
