tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,02:00,2026-08-29 05:00:00,17.0,82.0,0.0,1.3,180.0,0.8936,Cerah,Cerah
29-08-2026,BMKG,BMKG,03:00,2026-08-29 05:00:00,17.0,82.0,0.0,1.3,120.0,0.8936,Cerah,Cerah
29-08-2026,BMKG,BMKG,04:00,2026-08-29 05:00:00,17.0,82.0,0.0,1.3,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,05:00,2026-08-29 05:00:00,17.0,82.0,0.0,1.3,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,06:00,2026-08-29 05:00:00,17.0,82.0,0.0,1.3,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,07:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.4,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,08:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.4,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,09:00,2026-08-29 08:00:00,23.0,57.0,0.0,5.4,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 11:00:00,29.0,31.0,0.0,11.8,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 11:00:00,29.0,31.0,0.0,11.8,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 11:00:00,29.0,31.0,0.0,11.8,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.5,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.5,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 14:00:00,28.0,43.0,0.0,12.5,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 17:00:00,24.0,60.0,0.0,2.7,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,17:00,2026-08-29 17:00:00,24.0,60.0,0.0,2.7,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,18:00,2026-08-29 17:00:00,24.0,60.0,0.0,2.7,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,19:00,2026-08-29 20:00:00,21.0,75.0,0.0,3.9,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,20:00,2026-08-29 20:00:00,21.0,75.0,0.0,3.9,0.0,1.6246,Cerah,Cerah
29-08-2026,BMKG,BMKG,21:00,2026-08-29 20:00:00,21.0,75.0,0.0,3.9,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,22:00,2026-08-29 23:00:00,20.0,84.0,0.0,1.3,60.0,1.2185,Cerah,Cerah
29-08-2026,BMKG,BMKG,23:00,2026-08-29 23:00:00,20.0,84.0,0.0,1.3,0.0,1.6246,Cerah,Cerah
