tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
29-08-2026,BMKG,BMKG,00:00,2026-08-29 02:00:00,19.0,85.0,0.0,2.9,120.0,0.8928,Cerah,Cerah
29-08-2026,BMKG,BMKG,01:00,2026-08-29 02:00:00,19.0,85.0,0.0,2.9,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,02:00,2026-08-29 02:00:00,19.0,85.0,0.0,2.9,0.0,1.6232,Cerah,Cerah
29-08-2026,BMKG,BMKG,03:00,2026-08-29 02:00:00,19.0,85.0,0.0,2.9,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,04:00,2026-08-29 05:00:00,18.0,83.0,0.0,2.5,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,05:00,2026-08-29 05:00:00,18.0,83.0,0.0,2.5,0.0,1.6232,Cerah,Cerah
29-08-2026,BMKG,BMKG,06:00,2026-08-29 05:00:00,18.0,83.0,0.0,2.5,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,07:00,2026-08-29 08:00:00,25.0,53.0,0.0,2.5,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,08:00,2026-08-29 08:00:00,25.0,53.0,0.0,2.5,0.0,1.6232,Cerah,Cerah
29-08-2026,BMKG,BMKG,09:00,2026-08-29 08:00:00,25.0,53.0,0.0,2.5,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,10:00,2026-08-29 11:00:00,31.0,36.0,0.0,13.1,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,11:00,2026-08-29 11:00:00,31.0,36.0,0.0,13.1,0.0,1.6232,Cerah,Cerah
29-08-2026,BMKG,BMKG,12:00,2026-08-29 11:00:00,31.0,36.0,0.0,13.1,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,13:00,2026-08-29 14:00:00,30.0,42.0,0.0,13.1,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,14:00,2026-08-29 14:00:00,30.0,42.0,0.0,13.1,0.0,1.6232,Cerah,Cerah
29-08-2026,BMKG,BMKG,15:00,2026-08-29 14:00:00,30.0,42.0,0.0,13.1,60.0,1.2174,Cerah,Cerah
29-08-2026,BMKG,BMKG,16:00,2026-08-29 17:00:00,24.0,60.0,0.0,3.2,60.0,1.2174,Cerah,Cerah
