tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-09-2026,BMKG,BMKG,00:00,2026-09-20 01:00:00,19.0,92.0,0.0,3.2,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,01:00,2026-09-20 01:00:00,19.0,92.0,0.0,3.2,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,02:00,2026-09-20 01:00:00,19.0,92.0,0.0,3.2,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,03:00,2026-09-20 04:00:00,19.0,88.0,0.0,2.2,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,04:00,2026-09-20 04:00:00,19.0,88.0,0.0,2.2,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,05:00,2026-09-20 04:00:00,19.0,88.0,0.0,2.2,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,06:00,2026-09-20 07:00:00,22.0,75.0,0.0,1.0,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,07:00,2026-09-20 07:00:00,22.0,75.0,0.0,1.0,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,08:00,2026-09-20 07:00:00,22.0,75.0,0.0,1.0,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,09:00,2026-09-20 10:00:00,28.0,51.0,1.5,4.9,60.0,1.2393,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,10:00,2026-09-20 10:00:00,28.0,51.0,1.5,4.9,0.0,1.6524,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,11:00,2026-09-20 10:00:00,28.0,51.0,1.5,4.9,60.0,1.2393,Hujan Ringan,Hujan Ringan
20-09-2026,BMKG,BMKG,12:00,2026-09-20 13:00:00,27.0,57.0,0.0,6.1,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,13:00,2026-09-20 13:00:00,27.0,57.0,0.0,6.1,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,14:00,2026-09-20 13:00:00,27.0,57.0,0.0,6.1,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,15:00,2026-09-20 16:00:00,23.0,78.0,0.0,7.0,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,16:00,2026-09-20 16:00:00,23.0,78.0,0.0,7.0,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,17:00,2026-09-20 16:00:00,23.0,78.0,0.0,7.0,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,18:00,2026-09-20 19:00:00,22.0,87.0,0.0,2.6,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,19:00,2026-09-20 19:00:00,22.0,87.0,0.0,2.6,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,20:00,2026-09-20 19:00:00,22.0,87.0,0.0,2.6,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,21:00,2026-09-20 22:00:00,21.0,92.0,0.0,2.1,60.0,1.2393,Cerah,Cerah
20-09-2026,BMKG,BMKG,22:00,2026-09-20 22:00:00,21.0,92.0,0.0,2.1,0.0,1.6524,Cerah,Cerah
20-09-2026,BMKG,BMKG,23:00,2026-09-20 22:00:00,21.0,92.0,0.0,2.1,60.0,1.2393,Cerah,Cerah
20-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-20 00:00:00,22.4,92.0,0.9,2.2,0.0,1.1225,Hujan Ringan,wmo:53
20-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-20 01:00:00,22.2,91.0,0.9,2.9,0.0,1.1225,Hujan Ringan,wmo:53
20-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-20 02:00:00,22.0,86.0,0.0,4.4,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-20 03:00:00,21.7,79.0,0.0,6.5,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-20 04:00:00,21.5,73.0,0.0,7.8,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-20 05:00:00,21.5,70.0,0.0,8.6,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-20 06:00:00,21.7,69.0,0.0,9.1,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-20 07:00:00,22.2,66.0,0.0,8.7,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-20 08:00:00,23.5,61.0,0.0,7.8,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-20 09:00:00,25.1,56.0,0.0,8.4,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-20 10:00:00,26.6,51.0,0.0,9.3,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-20 11:00:00,27.6,48.0,0.0,10.0,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-20 12:00:00,28.4,47.0,0.0,10.7,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-20 13:00:00,28.9,46.0,0.0,11.5,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-20 14:00:00,29.2,46.0,0.0,12.1,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-20 15:00:00,29.2,46.0,0.0,12.6,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-20 16:00:00,28.8,50.0,0.0,13.0,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-20 17:00:00,27.6,59.0,0.0,12.9,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-20 18:00:00,26.0,71.0,0.0,11.7,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-20 19:00:00,24.5,80.0,0.0,10.3,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-20 20:00:00,23.5,84.0,0.0,8.4,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-20 21:00:00,22.8,85.0,0.0,7.5,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-20 22:00:00,22.2,86.0,0.0,7.6,0.0,1.1225,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-20 23:00:00,21.8,87.0,0.0,7.0,0.0,1.1225,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-20 00:00:00,20.8,88.0,0.0,2.6,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-20 01:00:00,20.2,90.0,0.0,3.2,0.0,1.6971,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-20 02:00:00,19.6,92.0,0.0,3.1,0.0,1.6971,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-20 03:00:00,18.9,93.0,0.0,2.5,0.0,1.6971,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-20 04:00:00,18.7,93.0,0.0,2.5,0.0,1.6971,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-20 05:00:00,19.0,92.0,0.0,3.3,0.0,1.6971,Cerah Berawan,wmo:2
20-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-20 06:00:00,19.8,89.0,0.0,4.2,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-20 07:00:00,21.0,83.0,0.0,4.7,0.0,1.6971,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-20 08:00:00,23.0,72.0,0.0,4.6,0.0,1.6971,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-20 09:00:00,25.4,58.0,0.0,5.2,0.0,1.6971,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-20 10:00:00,27.4,47.0,0.0,5.1,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-20 11:00:00,28.9,42.0,0.0,4.3,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-20 12:00:00,30.0,40.0,0.0,5.4,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-20 13:00:00,30.0,44.0,0.0,6.5,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-20 14:00:00,28.0,57.0,1.3,6.1,0.0,1.6971,Hujan Ringan,wmo:61
20-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-20 15:00:00,25.0,75.0,1.3,6.2,0.0,1.6971,Hujan Ringan,wmo:61
20-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-20 16:00:00,22.7,88.0,1.3,6.7,0.0,1.6971,Hujan Ringan,wmo:80
20-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-20 17:00:00,22.2,91.0,0.4,5.2,0.0,1.6971,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-20 18:00:00,22.6,89.0,0.4,2.3,0.0,1.6971,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-20 19:00:00,22.8,87.0,0.4,1.1,0.0,1.6971,Hujan Ringan,wmo:51
20-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-20 20:00:00,22.6,85.0,0.0,1.1,0.0,1.6971,Cerah,wmo:0
20-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-20 21:00:00,22.2,82.0,0.0,1.1,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-20 22:00:00,21.9,81.0,0.0,1.8,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-20 23:00:00,21.5,82.0,0.0,2.1,0.0,1.6971,Cerah Berawan,wmo:1
20-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-20 00:00:00,22.0,87.0,0.0,2.5,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-20 01:00:00,21.4,89.0,0.0,3.2,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-20 02:00:00,21.1,90.0,0.0,4.6,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-20 03:00:00,20.7,90.0,0.2,5.4,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-20 04:00:00,20.3,90.0,0.2,6.6,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-20 05:00:00,19.9,89.0,0.3,7.7,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-20 06:00:00,19.2,92.0,1.4,7.4,0.0,1.3864,Hujan Ringan,wmo:80
20-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-20 07:00:00,20.3,85.0,0.5,6.0,0.0,1.3864,Hujan Ringan,wmo:53
20-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-20 08:00:00,23.3,71.0,0.0,5.1,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-20 09:00:00,26.8,57.0,0.0,3.8,0.0,1.3864,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-20 10:00:00,29.5,48.0,0.0,1.5,0.0,1.3864,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-20 11:00:00,31.1,43.0,0.0,5.4,0.0,1.3864,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-20 12:00:00,31.8,41.0,0.0,10.4,0.0,1.3864,Cerah,wmo:0
20-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-20 13:00:00,31.6,41.0,0.0,14.4,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-20 14:00:00,28.9,49.0,0.0,13.4,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-20 15:00:00,27.3,55.0,0.1,10.4,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-20 16:00:00,27.7,54.0,0.0,12.0,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-20 17:00:00,26.3,59.0,0.3,6.9,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-20 18:00:00,25.0,67.0,0.3,1.1,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-20 19:00:00,24.1,71.0,0.1,0.5,0.0,1.3864,Hujan Ringan,wmo:51
20-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-20 20:00:00,23.1,76.0,0.0,2.1,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-20 21:00:00,22.3,79.0,0.0,2.0,0.0,1.3864,Berawan,wmo:3
20-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-20 22:00:00,21.6,82.0,0.0,1.9,0.0,1.3864,Cerah Berawan,wmo:2
20-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-20 23:00:00,21.2,84.0,0.0,0.8,0.0,1.3864,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-20 00:00:00,22.8,80.0,0.1,1.5,0.0,1.4474,Hujan Ringan,wmo:61
20-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-20 01:00:00,22.4,81.0,0.1,1.8,0.0,1.4474,Hujan Ringan,wmo:61
20-09-2026,ICON,Open-Meteo / DWD ICON,02:00,2026-09-20 02:00:00,22.2,80.0,0.0,1.9,0.0,1.4474,Berawan,wmo:3
20-09-2026,ICON,Open-Meteo / DWD ICON,03:00,2026-09-20 03:00:00,22.0,79.0,0.0,2.2,0.0,1.4474,Berawan,wmo:3
20-09-2026,ICON,Open-Meteo / DWD ICON,04:00,2026-09-20 04:00:00,21.6,80.0,0.1,2.5,0.0,1.4474,Hujan Ringan,wmo:61
20-09-2026,ICON,Open-Meteo / DWD ICON,05:00,2026-09-20 05:00:00,21.2,80.0,0.0,2.9,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,06:00,2026-09-20 06:00:00,20.8,79.0,0.0,3.3,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,07:00,2026-09-20 07:00:00,21.7,73.0,0.0,3.6,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,08:00,2026-09-20 08:00:00,23.5,64.0,0.0,4.4,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,09:00,2026-09-20 09:00:00,25.8,56.0,0.0,3.6,0.0,1.4474,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,10:00,2026-09-20 10:00:00,28.5,47.0,0.0,2.9,0.0,1.4474,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,11:00,2026-09-20 11:00:00,30.3,41.0,0.0,3.5,0.0,1.4474,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,12:00,2026-09-20 12:00:00,31.3,39.0,0.0,2.9,0.0,1.4474,Cerah Berawan,wmo:1
20-09-2026,ICON,Open-Meteo / DWD ICON,13:00,2026-09-20 13:00:00,32.5,35.0,0.0,0.0,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,14:00,2026-09-20 14:00:00,32.2,36.0,0.0,2.4,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,15:00,2026-09-20 15:00:00,31.8,40.0,0.0,6.9,0.0,1.4474,Berawan,wmo:3
20-09-2026,ICON,Open-Meteo / DWD ICON,16:00,2026-09-20 16:00:00,30.0,51.0,0.0,11.6,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,17:00,2026-09-20 17:00:00,28.7,55.0,0.0,9.0,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,18:00,2026-09-20 18:00:00,27.5,60.0,0.1,5.5,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,19:00,2026-09-20 19:00:00,26.5,67.0,0.0,2.9,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,20:00,2026-09-20 20:00:00,25.8,73.0,0.0,1.1,0.0,1.4474,Cerah Berawan,wmo:2
20-09-2026,ICON,Open-Meteo / DWD ICON,21:00,2026-09-20 21:00:00,25.2,74.0,0.1,0.8,0.0,1.4474,Cerah Berawan,wmo:2
