tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-09-2026,BMKG,BMKG,00:00,2026-09-20 01:00:00,20.0,95.0,0.0,1.8,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,01:00,2026-09-20 01:00:00,20.0,95.0,0.0,1.8,0.0,1.6579,Cerah,Cerah
20-09-2026,BMKG,BMKG,02:00,2026-09-20 01:00:00,20.0,95.0,0.0,1.8,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,03:00,2026-09-20 04:00:00,20.0,91.0,0.0,3.6,60.0,1.2434,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,04:00,2026-09-20 04:00:00,20.0,91.0,0.0,3.6,0.0,1.6579,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,05:00,2026-09-20 04:00:00,20.0,91.0,0.0,3.6,60.0,1.2434,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,06:00,2026-09-20 07:00:00,22.0,75.0,0.0,2.2,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,07:00,2026-09-20 07:00:00,22.0,75.0,0.0,2.2,0.0,1.6579,Cerah,Cerah
20-09-2026,BMKG,BMKG,08:00,2026-09-20 07:00:00,22.0,75.0,0.0,2.2,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,09:00,2026-09-20 10:00:00,30.0,49.0,0.0,5.0,60.0,1.2434,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,10:00,2026-09-20 10:00:00,30.0,49.0,0.0,5.0,0.0,1.6579,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,11:00,2026-09-20 10:00:00,30.0,49.0,0.0,5.0,60.0,1.2434,Cerah Berawan,Cerah Berawan
20-09-2026,BMKG,BMKG,12:00,2026-09-20 13:00:00,29.0,67.0,6.0,8.5,60.0,1.2434,Hujan Sedang,Hujan Sedang
20-09-2026,BMKG,BMKG,13:00,2026-09-20 13:00:00,29.0,67.0,6.0,8.5,0.0,1.6579,Hujan Sedang,Hujan Sedang
20-09-2026,BMKG,BMKG,14:00,2026-09-20 13:00:00,29.0,67.0,6.0,8.5,60.0,1.2434,Hujan Sedang,Hujan Sedang
20-09-2026,BMKG,BMKG,15:00,2026-09-20 16:00:00,23.0,80.0,0.0,4.3,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,16:00,2026-09-20 16:00:00,23.0,80.0,0.0,4.3,0.0,1.6579,Cerah,Cerah
20-09-2026,BMKG,BMKG,17:00,2026-09-20 16:00:00,23.0,80.0,0.0,4.3,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,18:00,2026-09-20 19:00:00,21.0,88.0,0.0,2.1,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,19:00,2026-09-20 19:00:00,21.0,88.0,0.0,2.1,0.0,1.6579,Cerah,Cerah
20-09-2026,BMKG,BMKG,20:00,2026-09-20 19:00:00,21.0,88.0,0.0,2.1,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,21:00,2026-09-20 22:00:00,20.0,94.0,0.0,1.9,60.0,1.2434,Cerah,Cerah
20-09-2026,BMKG,BMKG,22:00,2026-09-20 22:00:00,20.0,94.0,0.0,1.9,0.0,1.6579,Cerah,Cerah
20-09-2026,BMKG,BMKG,23:00,2026-09-20 22:00:00,20.0,94.0,0.0,1.9,60.0,1.2434,Cerah,Cerah
20-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-20 00:00:00,22.0,91.0,0.0,2.5,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-20 01:00:00,21.8,90.0,0.0,2.2,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-20 02:00:00,21.6,89.0,0.0,2.9,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-20 03:00:00,21.4,87.0,0.0,3.6,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-20 04:00:00,21.4,83.0,0.0,4.6,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-20 05:00:00,21.5,77.0,0.0,5.6,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-20 06:00:00,21.8,69.0,0.0,6.1,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-20 07:00:00,22.4,62.0,0.0,6.4,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-20 08:00:00,23.6,55.0,0.0,6.0,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-20 09:00:00,25.1,49.0,0.0,7.3,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-20 10:00:00,26.5,44.0,0.0,9.0,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-20 11:00:00,27.7,41.0,0.0,10.2,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-20 12:00:00,28.7,40.0,0.0,11.2,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-20 13:00:00,29.3,40.0,0.0,11.8,0.0,1.0929,Cerah Berawan,wmo:1
20-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-20 14:00:00,29.4,41.0,0.0,13.1,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-20 15:00:00,29.1,44.0,0.0,15.7,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-20 16:00:00,28.4,49.0,0.0,17.8,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-20 17:00:00,27.3,58.0,0.0,18.2,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-20 18:00:00,25.8,70.0,0.0,17.0,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-20 19:00:00,24.5,79.0,0.0,14.8,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-20 20:00:00,23.7,85.0,0.0,10.8,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-20 21:00:00,23.0,89.0,0.0,7.6,0.0,1.0929,Cerah,wmo:0
20-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-20 22:00:00,22.5,91.0,0.0,7.3,0.0,1.0929,Cerah,wmo:0
