tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,07:00,26.0,Cerah Berawan,61.0,6.5
27-06-2026,08:00,26.0,Cerah Berawan,61.0,6.5
27-06-2026,09:00,26.0,Cerah Berawan,61.0,6.5
27-06-2026,10:00,26.0,Cerah Berawan,61.0,6.5
27-06-2026,11:00,26.0,Cerah Berawan,61.0,6.5
27-06-2026,12:00,27.0,Cerah Berawan,55.0,7.3
27-06-2026,13:00,27.0,Cerah Berawan,55.0,7.3
27-06-2026,14:00,27.0,Cerah Berawan,55.0,7.3
27-06-2026,15:00,24.0,Cerah,70.0,1.7
27-06-2026,16:00,24.0,Cerah,70.0,1.7
27-06-2026,17:00,24.0,Cerah,70.0,1.7
27-06-2026,18:00,22.0,Cerah,87.0,2.7
27-06-2026,19:00,22.0,Cerah,87.0,2.7
27-06-2026,20:00,22.0,Cerah,87.0,2.7
27-06-2026,21:00,20.0,Cerah,91.0,2.8
27-06-2026,22:00,20.0,Cerah,91.0,2.8
27-06-2026,23:00,20.0,Cerah,91.0,2.8
