tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,20.0,Berawan,99.0,1.8
27-06-2026,01:00,20.0,Berawan,99.0,1.8
27-06-2026,02:00,18.0,Berawan,98.0,3.9
27-06-2026,03:00,18.0,Berawan,98.0,3.9
27-06-2026,04:00,18.0,Berawan,98.0,3.9
27-06-2026,05:00,21.0,Cerah,91.0,5.2
27-06-2026,06:00,21.0,Cerah,91.0,5.2
27-06-2026,07:00,21.0,Cerah,91.0,5.2
27-06-2026,08:00,26.0,Cerah Berawan,61.0,6.7
27-06-2026,09:00,26.0,Cerah Berawan,61.0,6.7
27-06-2026,10:00,26.0,Cerah Berawan,61.0,6.7
27-06-2026,11:00,30.0,Cerah,53.0,7.3
27-06-2026,12:00,30.0,Cerah,53.0,7.3
27-06-2026,13:00,30.0,Cerah,53.0,7.3
27-06-2026,14:00,26.0,Berawan,61.0,1.1
27-06-2026,15:00,26.0,Berawan,61.0,1.1
27-06-2026,16:00,26.0,Berawan,61.0,1.1
27-06-2026,17:00,21.0,Cerah Berawan,80.0,1.6
27-06-2026,18:00,21.0,Cerah Berawan,80.0,1.6
27-06-2026,19:00,21.0,Cerah Berawan,80.0,1.6
27-06-2026,20:00,21.0,Berawan,87.0,5.5
27-06-2026,21:00,21.0,Berawan,87.0,5.5
27-06-2026,22:00,21.0,Berawan,87.0,5.5
27-06-2026,23:00,21.0,Berawan,87.0,5.5
