tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,19.0,Berawan,95.0,2.0
27-06-2026,01:00,19.0,Berawan,95.0,2.0
27-06-2026,02:00,18.0,Berawan,98.0,6.1
27-06-2026,03:00,18.0,Berawan,98.0,6.1
27-06-2026,04:00,18.0,Berawan,98.0,6.1
27-06-2026,05:00,19.0,Cerah,88.0,4.7
27-06-2026,06:00,19.0,Cerah,88.0,4.7
27-06-2026,07:00,19.0,Cerah,88.0,4.7
27-06-2026,08:00,26.0,Cerah,62.0,4.7
27-06-2026,09:00,26.0,Cerah,62.0,4.7
27-06-2026,10:00,26.0,Cerah,62.0,4.7
27-06-2026,11:00,28.0,Cerah,52.0,7.3
27-06-2026,12:00,28.0,Cerah,52.0,7.3
27-06-2026,13:00,28.0,Cerah,52.0,7.3
27-06-2026,14:00,26.0,Cerah Berawan,58.0,7.3
27-06-2026,15:00,26.0,Cerah Berawan,58.0,7.3
27-06-2026,16:00,26.0,Cerah Berawan,58.0,7.3
27-06-2026,17:00,22.0,Cerah,83.0,1.7
27-06-2026,18:00,22.0,Cerah,83.0,1.7
27-06-2026,19:00,22.0,Cerah,83.0,1.7
27-06-2026,20:00,21.0,Cerah Berawan,87.0,1.7
27-06-2026,21:00,21.0,Cerah Berawan,87.0,1.7
27-06-2026,22:00,21.0,Cerah Berawan,87.0,1.7
27-06-2026,23:00,21.0,Cerah Berawan,87.0,1.7
