tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,19.0,Berawan,94.0,1.0
27-06-2026,01:00,19.0,Berawan,94.0,1.0
27-06-2026,02:00,19.0,Berawan,94.0,1.0
27-06-2026,03:00,18.0,Berawan,97.0,4.8
27-06-2026,04:00,18.0,Berawan,97.0,4.8
27-06-2026,05:00,18.0,Berawan,97.0,4.8
27-06-2026,06:00,22.0,Cerah,78.0,3.9
27-06-2026,07:00,22.0,Cerah,78.0,3.9
27-06-2026,08:00,22.0,Cerah,78.0,3.9
27-06-2026,09:00,26.0,Cerah,61.0,7.0
27-06-2026,10:00,26.0,Cerah,61.0,7.0
27-06-2026,11:00,26.0,Cerah,61.0,7.0
27-06-2026,12:00,28.0,Cerah Berawan,53.0,7.3
27-06-2026,13:00,28.0,Cerah Berawan,53.0,7.3
27-06-2026,14:00,28.0,Cerah Berawan,53.0,7.3
27-06-2026,15:00,25.0,Cerah Berawan,69.0,1.6
27-06-2026,16:00,25.0,Cerah Berawan,69.0,1.6
27-06-2026,17:00,25.0,Cerah Berawan,69.0,1.6
27-06-2026,18:00,22.0,Berawan,82.0,0.5
27-06-2026,19:00,22.0,Berawan,82.0,0.5
27-06-2026,20:00,22.0,Berawan,82.0,0.5
27-06-2026,21:00,21.0,Cerah Berawan,88.0,5.3
27-06-2026,22:00,21.0,Cerah Berawan,88.0,5.3
27-06-2026,23:00,21.0,Cerah Berawan,88.0,5.3
