tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-06-2026,00:00,19.0,Berawan,99.0,1.7
27-06-2026,01:00,19.0,Berawan,99.0,1.7
27-06-2026,02:00,19.0,Berawan,99.0,1.7
27-06-2026,03:00,18.0,Berawan,99.0,3.1
27-06-2026,04:00,18.0,Berawan,99.0,3.1
27-06-2026,05:00,18.0,Berawan,99.0,3.1
27-06-2026,06:00,22.0,Cerah,81.0,4.3
27-06-2026,07:00,22.0,Cerah,81.0,4.3
27-06-2026,08:00,22.0,Cerah,81.0,4.3
27-06-2026,09:00,27.0,Cerah,59.0,7.4
27-06-2026,10:00,27.0,Cerah,59.0,7.4
27-06-2026,11:00,27.0,Cerah,59.0,7.4
27-06-2026,12:00,27.0,Hujan Ringan,58.0,6.9
27-06-2026,13:00,27.0,Hujan Ringan,58.0,6.9
27-06-2026,14:00,27.0,Hujan Ringan,58.0,6.9
27-06-2026,15:00,23.0,Cerah Berawan,80.0,1.6
27-06-2026,16:00,23.0,Cerah Berawan,80.0,1.6
27-06-2026,17:00,23.0,Cerah Berawan,80.0,1.6
27-06-2026,18:00,21.0,Cerah Berawan,89.0,1.9
27-06-2026,19:00,21.0,Cerah Berawan,89.0,1.9
27-06-2026,20:00,21.0,Cerah Berawan,89.0,1.9
27-06-2026,21:00,20.0,Cerah Berawan,92.0,1.9
27-06-2026,22:00,20.0,Cerah Berawan,92.0,1.9
27-06-2026,23:00,20.0,Cerah Berawan,92.0,1.9
