tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,13:00,24.0,Cerah Berawan,66.0,2.1
30-07-2026,14:00,24.0,Cerah Berawan,66.0,2.1
30-07-2026,15:00,24.0,Cerah Berawan,66.0,2.1
30-07-2026,16:00,24.0,Cerah Berawan,66.0,2.1
30-07-2026,17:00,24.0,Cerah Berawan,66.0,2.1
30-07-2026,18:00,22.0,Berawan,80.0,3.1
30-07-2026,19:00,22.0,Berawan,80.0,3.1
30-07-2026,20:00,22.0,Berawan,80.0,3.1
30-07-2026,21:00,21.0,Cerah Berawan,86.0,2.6
30-07-2026,22:00,21.0,Cerah Berawan,86.0,2.6
30-07-2026,23:00,21.0,Cerah Berawan,86.0,2.6
