tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,19.0,Cerah,88.0,1.1
30-07-2026,01:00,19.0,Cerah,88.0,1.1
30-07-2026,02:00,19.0,Cerah,88.0,1.1
30-07-2026,03:00,18.0,Cerah,92.0,2.4
30-07-2026,04:00,18.0,Cerah,92.0,2.4
30-07-2026,05:00,18.0,Cerah,92.0,2.4
30-07-2026,06:00,22.0,Cerah Berawan,77.0,3.5
30-07-2026,07:00,22.0,Cerah Berawan,77.0,3.5
30-07-2026,08:00,22.0,Cerah Berawan,77.0,3.5
30-07-2026,09:00,27.0,Hujan Ringan,55.0,4.8
30-07-2026,10:00,27.0,Hujan Ringan,55.0,4.8
30-07-2026,11:00,27.0,Hujan Ringan,55.0,4.8
30-07-2026,12:00,24.0,Hujan Ringan,72.0,21.6
30-07-2026,13:00,24.0,Hujan Ringan,72.0,21.6
30-07-2026,14:00,24.0,Hujan Ringan,72.0,21.6
30-07-2026,15:00,22.0,Hujan Ringan,81.0,18.8
30-07-2026,16:00,22.0,Hujan Ringan,81.0,18.8
30-07-2026,17:00,22.0,Hujan Ringan,81.0,18.8
30-07-2026,18:00,22.0,Berawan,85.0,1.2
30-07-2026,19:00,22.0,Berawan,85.0,1.2
30-07-2026,20:00,22.0,Berawan,85.0,1.2
30-07-2026,21:00,20.0,Cerah Berawan,88.0,0.4
30-07-2026,22:00,20.0,Cerah Berawan,88.0,0.4
30-07-2026,23:00,20.0,Cerah Berawan,88.0,0.4
