tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,19.0,Cerah,88.0,1.1
30-07-2026,01:00,19.0,Cerah,88.0,1.1
30-07-2026,02:00,18.0,Cerah Berawan,91.0,2.4
30-07-2026,03:00,18.0,Cerah Berawan,91.0,2.4
30-07-2026,04:00,18.0,Cerah Berawan,91.0,2.4
30-07-2026,05:00,19.0,Cerah,89.0,3.5
30-07-2026,06:00,19.0,Cerah,89.0,3.5
30-07-2026,07:00,19.0,Cerah,89.0,3.5
30-07-2026,08:00,26.0,Cerah,59.0,4.8
30-07-2026,09:00,26.0,Cerah,59.0,4.8
30-07-2026,10:00,26.0,Cerah,59.0,4.8
30-07-2026,11:00,26.0,Hujan Ringan,59.0,21.6
30-07-2026,12:00,26.0,Hujan Ringan,59.0,21.6
30-07-2026,13:00,26.0,Hujan Ringan,59.0,21.6
30-07-2026,14:00,25.0,Hujan Ringan,71.0,18.8
30-07-2026,15:00,25.0,Hujan Ringan,71.0,18.8
30-07-2026,16:00,25.0,Hujan Ringan,71.0,18.8
30-07-2026,17:00,22.0,Hujan Ringan,85.0,1.2
30-07-2026,18:00,22.0,Hujan Ringan,85.0,1.2
30-07-2026,19:00,22.0,Hujan Ringan,85.0,1.2
30-07-2026,20:00,21.0,Cerah Berawan,88.0,0.4
30-07-2026,21:00,21.0,Cerah Berawan,88.0,0.4
30-07-2026,22:00,21.0,Cerah Berawan,88.0,0.4
30-07-2026,23:00,21.0,Cerah Berawan,88.0,0.4
