tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,19.0,Cerah Berawan,89.0,10.0
30-07-2026,01:00,19.0,Cerah Berawan,89.0,10.0
30-07-2026,02:00,19.0,Cerah Berawan,89.0,10.0
30-07-2026,03:00,18.0,Cerah,94.0,20.9
30-07-2026,04:00,18.0,Cerah,94.0,20.9
30-07-2026,05:00,18.0,Cerah,94.0,20.9
30-07-2026,06:00,22.0,Cerah,79.0,22.0
30-07-2026,07:00,22.0,Cerah,79.0,22.0
30-07-2026,08:00,22.0,Cerah,79.0,22.0
30-07-2026,09:00,27.0,Cerah,53.0,8.6
30-07-2026,10:00,27.0,Cerah,53.0,8.6
30-07-2026,11:00,27.0,Cerah,53.0,8.6
30-07-2026,12:00,27.0,Cerah,57.0,8.6
30-07-2026,13:00,27.0,Cerah,57.0,8.6
30-07-2026,14:00,27.0,Cerah,57.0,8.6
30-07-2026,15:00,24.0,Berawan,66.0,37.0
30-07-2026,16:00,24.0,Berawan,66.0,37.0
30-07-2026,17:00,24.0,Berawan,66.0,37.0
30-07-2026,18:00,22.0,Berawan,84.0,37.0
30-07-2026,19:00,22.0,Berawan,84.0,37.0
30-07-2026,20:00,22.0,Berawan,84.0,37.0
30-07-2026,21:00,20.0,Berawan,90.0,1.1
30-07-2026,22:00,20.0,Berawan,90.0,1.1
30-07-2026,23:00,20.0,Berawan,90.0,1.1
