jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2584,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,21.46,+/-0.68,90.77,+/-3.76,0.0,+/-0.0,21.46,+/-0.68,0.0,51.8,48.2,0.0,0.0,0.0,0.68,3.76,0.0,0.68,9,1.0,13.33,120.0
01:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.85,+/-0.81,93.35,+/-3.14,0.0,+/-0.0,20.85,+/-0.81,0.0,50.4,49.6,0.0,0.0,0.0,0.81,3.14,0.0,0.81,9,1.0,6.67,60.0
02:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,20.49,+/-0.86,94.72,+/-2.79,0.09,+/-0.27,20.49,+/-0.86,0.0,35.7,54.9,9.4,0.0,0.0,0.86,2.79,0.27,0.86,9,1.0,0.0,0.0
03:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,20.24,+/-0.9,95.39,+/-2.67,0.09,+/-0.27,20.24,+/-0.9,0.0,24.1,66.2,9.7,0.0,0.0,0.9,2.67,0.27,0.9,9,1.0,6.67,60.0
04:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.3,Tinggi,20.01,+/-1.02,94.73,+/-2.18,0.09,+/-0.27,20.01,+/-1.02,0.0,24.1,66.2,9.7,0.0,0.0,1.02,2.18,0.27,1.02,9,1.0,6.67,60.0
05:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.1,Tinggi,19.83,+/-1.06,95.23,+/-2.15,0.02,+/-0.06,19.83,+/-1.06,11.0,26.1,53.5,9.4,0.0,0.0,1.06,2.15,0.06,1.06,9,1.0,0.0,0.0
06:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.66,+/-1.26,95.28,+/-1.89,0.02,+/-0.06,19.66,+/-1.26,11.4,27.0,51.8,9.7,0.0,0.0,1.26,1.89,0.06,1.26,9,1.0,6.67,60.0
07:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,21.52,+/-2.03,92.09,+/-2.21,0.02,+/-0.06,21.52,+/-2.03,11.4,37.8,41.1,9.7,0.0,0.0,2.03,2.21,0.06,2.03,9,1.0,6.67,60.0
08:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.1,Tinggi,22.74,+/-0.71,81.18,+/-5.44,0.0,+/-0.0,22.74,+/-0.71,22.3,61.8,15.9,0.0,0.0,0.0,0.71,5.44,0.0,0.71,9,1.0,0.0,0.0
09:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.7,Tinggi,24.9,+/-1.13,72.72,+/-7.62,0.0,+/-0.0,24.54,+/-0.72,14.4,69.2,16.5,0.0,0.0,0.0,1.13,7.62,0.0,0.72,9,1.0,6.67,60.0
10:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,89.4,Tinggi,26.89,+/-1.34,63.43,+/-10.23,0.02,+/-0.07,27.87,+/-2.35,14.4,69.3,4.7,11.7,0.0,0.0,1.34,10.23,0.07,2.35,9,1.0,6.67,60.0
11:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,27.93,+/-1.56,58.45,+/-11.06,0.12,+/-0.19,28.58,+/-1.09,13.9,49.5,4.5,32.1,0.0,0.0,1.56,11.06,0.19,1.09,9,1.0,0.0,0.0
12:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.7,Tinggi,28.81,+/-2.07,51.35,+/-7.29,0.15,+/-0.25,29.46,+/-0.66,14.4,47.7,4.7,33.2,0.0,0.0,2.07,7.29,0.25,0.66,9,1.0,6.67,60.0
13:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.3,Tinggi,29.35,+/-2.4,53.14,+/-12.98,0.06,+/-0.11,30.04,+/-0.83,11.4,27.2,17.4,44.0,0.0,0.0,2.4,12.98,0.11,0.83,9,1.0,6.67,60.0
14:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.7,Tinggi,29.01,+/-2.43,54.69,+/-11.88,0.72,+/-0.69,29.67,+/-1.19,0.0,12.4,16.8,59.5,0.0,11.3,2.43,11.88,0.69,1.19,9,1.0,0.0,0.0
15:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.9,Tinggi,28.15,+/-2.61,62.28,+/-6.75,0.41,+/-0.47,29.05,+/-3.73,0.0,25.6,4.7,57.9,11.8,0.0,2.61,6.75,0.47,3.73,9,1.0,6.67,60.0
16:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.9,Tinggi,26.73,+/-3.21,67.17,+/-15.97,0.41,+/-0.47,25.98,+/-2.79,0.0,25.6,4.7,57.9,11.8,0.0,3.21,15.97,0.47,2.79,9,1.0,6.67,60.0
17:00,9,12.0065,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,94.1,Tinggi,24.37,+/-0.3,78.56,+/-8.09,0.67,+/-0.51,24.37,+/-0.3,0.0,0.0,16.8,83.2,0.0,0.0,0.3,8.09,0.51,0.3,9,1.0,0.0,0.0
18:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.3,Tinggi,24.39,+/-2.7,84.93,+/-3.63,0.54,+/-0.46,23.79,+/-2.41,0.0,11.7,17.4,70.9,0.0,0.0,2.7,3.63,0.46,2.41,9,1.0,6.67,60.0
19:00,9,11.5909,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,87.3,Tinggi,22.56,+/-1.92,89.47,+/-2.05,0.32,+/-0.33,21.79,+/-0.7,10.8,24.4,4.7,60.2,0.0,0.0,1.92,2.05,0.33,0.7,9,1.0,6.67,60.0
20:00,9,11.6671,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,22.09,+/-1.55,91.06,+/-2.63,0.05,+/-0.1,22.09,+/-1.55,14.2,45.3,16.4,24.1,0.0,0.0,1.55,2.63,0.1,1.55,9,1.0,6.67,60.0
21:00,9,10.98,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.8,Tinggi,21.82,+/-1.33,90.96,+/-2.45,0.05,+/-0.1,21.82,+/-1.33,11.4,45.6,17.4,25.6,0.0,0.0,1.33,2.45,0.1,1.33,9,1.0,20.0,120.0
22:00,8,10.2334,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.9,Sedang,21.97,+/-2.17,91.87,+/-2.37,0.06,+/-0.1,21.97,+/-2.17,0.0,23.2,49.3,27.5,0.0,0.0,2.17,2.37,0.1,2.17,9,0.8889,7.5,60.0
23:00,8,10.649,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,79.7,Sedang,21.6,+/-2.15,92.96,+/-1.73,0.0,+/-0.0,21.6,+/-2.15,0.0,52.4,47.6,0.0,0.0,0.0,2.15,1.73,0.0,2.15,9,0.8889,0.0,0.0
