jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2455,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,21.53,+/-2.24,90.21,+/-3.84,0.0,+/-0.0,21.53,+/-2.24,12.2,39.7,48.1,0.0,0.0,0.0,2.24,3.84,0.0,2.24,9,1.0,13.33,120.0
01:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,21.14,+/-2.29,91.73,+/-2.75,0.0,+/-0.0,21.14,+/-2.29,0.0,38.6,61.4,0.0,0.0,0.0,2.29,2.75,0.0,2.29,9,1.0,6.67,60.0
02:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,20.17,+/-1.45,92.62,+/-2.06,0.0,+/-0.0,20.17,+/-1.45,11.0,26.2,62.7,0.0,0.0,0.0,1.45,2.06,0.0,1.45,9,1.0,0.0,0.0
03:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.85,+/-1.38,93.81,+/-1.19,0.0,+/-0.0,19.85,+/-1.38,0.0,35.6,64.4,0.0,0.0,0.0,1.38,1.19,0.0,1.38,9,1.0,6.67,60.0
04:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.3,Tinggi,20.27,+/-2.42,93.73,+/-3.65,0.0,+/-0.0,20.27,+/-2.42,14.4,20.3,65.3,0.0,0.0,0.0,2.42,3.65,0.0,2.42,9,1.0,6.67,60.0
05:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,20.06,+/-2.37,94.21,+/-4.57,0.0,+/-0.0,20.06,+/-2.37,13.9,34.1,52.0,0.0,0.0,0.0,2.37,4.57,0.0,2.37,9,1.0,0.0,0.0
06:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.9,Tinggi,19.16,+/-1.3,94.13,+/-5.07,0.0,+/-0.0,19.16,+/-1.3,25.8,20.3,53.9,0.0,0.0,0.0,1.3,5.07,0.0,1.3,9,1.0,6.67,60.0
07:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,21.41,+/-2.27,87.87,+/-8.13,0.0,+/-0.0,21.41,+/-2.27,36.3,9.8,53.9,0.0,0.0,0.0,2.27,8.13,0.0,2.27,9,1.0,6.67,60.0
08:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,23.24,+/-1.45,79.23,+/-5.7,0.0,+/-0.0,23.24,+/-1.45,24.6,59.4,16.0,0.0,0.0,0.0,1.45,5.7,0.0,1.45,9,1.0,0.0,0.0
09:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.69,+/-0.64,71.47,+/-5.46,0.01,+/-0.03,24.69,+/-0.64,23.3,60.4,4.7,11.5,0.0,0.0,0.64,5.46,0.03,0.64,9,1.0,6.67,60.0
10:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,27.05,+/-1.36,61.75,+/-7.65,0.04,+/-0.1,28.04,+/-2.5,23.5,48.4,16.6,11.5,0.0,0.0,1.36,7.65,0.1,2.5,9,1.0,6.67,60.0
11:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.2,Tinggi,28.15,+/-1.56,54.2,+/-5.97,0.13,+/-0.2,28.23,+/-1.36,37.1,26.2,4.6,32.1,0.0,0.0,1.56,5.97,0.2,1.36,9,1.0,0.0,0.0
12:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,84.2,Tinggi,28.37,+/-1.37,53.03,+/-2.18,0.02,+/-0.04,28.91,+/-1.4,22.0,12.8,19.1,46.2,0.0,0.0,1.37,2.18,0.04,1.4,9,1.0,6.67,60.0
13:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,28.87,+/-2.3,53.67,+/-11.8,0.46,+/-0.59,29.8,+/-3.42,0.0,37.2,19.1,32.2,0.0,11.5,2.3,11.8,0.59,3.42,9,1.0,6.67,60.0
14:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,89.8,Tinggi,28.44,+/-2.49,55.28,+/-11.66,0.61,+/-0.6,29.28,+/-3.69,0.0,23.4,4.6,72.0,0.0,0.0,2.49,11.66,0.6,3.69,9,1.0,0.0,0.0
15:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.3,Tinggi,28.21,+/-2.32,56.11,+/-11.14,0.08,+/-0.12,29.19,+/-3.61,0.0,35.7,4.7,47.7,11.9,0.0,2.32,11.14,0.12,3.61,9,1.0,6.67,60.0
16:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,82.7,Tinggi,27.1,+/-2.87,63.64,+/-15.81,0.08,+/-0.12,28.06,+/-4.14,0.0,35.7,4.7,47.7,11.9,0.0,2.87,15.81,0.12,4.14,9,1.0,6.67,60.0
17:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.1,Tinggi,26.06,+/-2.74,69.4,+/-15.48,0.15,+/-0.18,26.91,+/-4.06,0.0,26.2,4.6,57.8,11.4,0.0,2.74,15.48,0.18,4.06,9,1.0,0.0,0.0
18:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,88.5,Tinggi,24.9,+/-2.43,79.72,+/-8.47,0.15,+/-0.18,24.41,+/-2.25,0.0,27.1,4.7,68.1,0.0,0.0,2.43,8.47,0.18,2.25,9,1.0,6.67,60.0
19:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.9,Tinggi,23.05,+/-1.56,87.48,+/-3.08,0.1,+/-0.17,23.05,+/-1.56,10.5,27.1,28.1,34.2,0.0,0.0,1.56,3.08,0.17,1.56,9,1.0,6.67,60.0
20:00,9,11.9771,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,22.48,+/-1.3,89.69,+/-2.18,0.0,+/-0.0,22.48,+/-1.3,13.6,46.7,39.7,0.0,0.0,0.0,1.3,2.18,0.0,1.3,9,1.0,0.0,0.0
21:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,22.73,+/-1.86,90.64,+/-2.43,0.0,+/-0.0,22.73,+/-1.86,10.5,24.2,65.3,0.0,0.0,0.0,1.86,2.43,0.0,1.86,9,1.0,6.67,60.0
22:00,9,11.5706,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.1,Tinggi,22.1,+/-2.04,88.09,+/-7.88,0.0,+/-0.0,22.1,+/-2.04,0.0,27.1,72.9,0.0,0.0,0.0,2.04,7.88,0.0,2.04,9,1.0,6.67,60.0
