jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.208,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.8,Tinggi,20.45,+/-1.96,87.07,+/-5.97,0.0,+/-0.0,20.45,+/-1.96,42.1,39.8,18.2,0.0,0.0,0.0,1.96,5.97,0.0,1.96,9,1.0,13.33,120.0
01:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.0,Tinggi,19.94,+/-2.03,88.63,+/-4.2,0.0,+/-0.0,19.94,+/-2.03,43.7,24.2,32.1,0.0,0.0,0.0,2.03,4.2,0.0,2.03,9,1.0,6.67,60.0
02:00,9,11.9248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,18.8,+/-0.85,89.69,+/-1.46,0.0,+/-0.0,18.8,+/-0.85,45.5,23.4,31.1,0.0,0.0,0.0,0.85,1.46,0.0,0.85,9,1.0,0.0,0.0
03:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,18.54,+/-0.82,88.86,+/-2.31,0.0,+/-0.0,18.54,+/-0.82,31.7,24.8,43.5,0.0,0.0,0.0,0.82,2.31,0.0,0.82,9,1.0,6.67,60.0
04:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,18.37,+/-0.72,88.78,+/-2.3,0.0,+/-0.0,18.37,+/-0.72,31.7,12.8,55.5,0.0,0.0,0.0,0.72,2.3,0.0,0.72,9,1.0,6.67,60.0
05:00,9,11.9248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,18.24,+/-0.57,88.45,+/-2.38,0.0,+/-0.0,18.24,+/-0.57,34.0,47.5,18.5,0.0,0.0,0.0,0.57,2.38,0.0,0.57,9,1.0,0.0,0.0
06:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.8,Tinggi,18.25,+/-0.57,88.03,+/-3.11,0.0,+/-0.0,18.25,+/-0.57,31.7,63.6,4.7,0.0,0.0,0.0,0.57,3.11,0.0,0.57,9,1.0,6.67,60.0
07:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,19.83,+/-0.53,79.05,+/-7.92,0.0,+/-0.0,19.83,+/-0.53,34.7,60.6,4.7,0.0,0.0,0.0,0.53,7.92,0.0,0.53,9,1.0,6.67,60.0
08:00,9,11.9248,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,22.99,+/-1.63,68.86,+/-5.72,0.0,+/-0.0,22.99,+/-1.63,48.4,34.5,17.1,0.0,0.0,0.0,1.63,5.72,0.0,1.63,9,1.0,0.0,0.0
09:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.5,Tinggi,25.1,+/-1.73,59.8,+/-5.04,0.0,+/-0.0,25.38,+/-2.22,33.9,61.5,4.7,0.0,0.0,0.0,1.73,5.04,0.0,2.22,9,1.0,6.67,60.0
10:00,9,11.5266,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.7,Tinggi,27.32,+/-1.85,51.71,+/-5.81,0.16,+/-0.47,27.75,+/-2.25,24.8,60.2,4.7,10.4,0.0,0.0,1.85,5.81,0.47,2.25,9,1.0,6.67,60.0
