jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,18.37,+/-1.56,79.14,+/-4.84,0.0,+/-0.0,18.37,+/-1.56,58.1,37.1,4.7,0.0,0.0,0.0,1.56,4.84,0.0,1.56,9,1.0,6.67,60.0
01:00,9,11.7136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,17.84,+/-1.68,79.9,+/-5.18,0.0,+/-0.0,17.84,+/-1.68,37.1,46.7,16.2,0.0,0.0,0.0,1.68,5.18,0.0,1.68,9,1.0,0.0,0.0
02:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,16.81,+/-1.06,80.22,+/-5.46,0.0,+/-0.0,16.81,+/-1.06,22.9,60.4,16.7,0.0,0.0,0.0,1.06,5.46,0.0,1.06,9,1.0,6.67,60.0
03:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,16.3,+/-1.08,79.97,+/-5.44,0.0,+/-0.0,16.3,+/-1.08,24.8,60.4,14.9,0.0,0.0,0.0,1.08,5.44,0.0,1.08,9,1.0,6.67,60.0
04:00,9,11.7136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,16.06,+/-0.97,79.3,+/-5.43,0.0,+/-0.0,16.06,+/-0.97,12.4,44.6,43.1,0.0,0.0,0.0,0.97,5.43,0.0,0.97,9,1.0,0.0,0.0
05:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.5,Tinggi,16.0,+/-0.95,75.08,+/-1.59,0.0,+/-0.0,16.0,+/-0.95,0.0,46.0,54.0,0.0,0.0,0.0,0.95,1.59,0.0,0.95,9,1.0,6.67,60.0
06:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,17.06,+/-1.98,75.7,+/-8.98,0.0,+/-0.0,17.06,+/-1.98,10.1,34.0,55.9,0.0,0.0,0.0,1.98,8.98,0.0,1.98,9,1.0,6.67,60.0
07:00,9,11.7136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,18.07,+/-1.66,71.67,+/-9.0,0.0,+/-0.0,18.07,+/-1.66,13.1,32.9,54.0,0.0,0.0,0.0,1.66,9.0,0.0,1.66,9,1.0,0.0,0.0
08:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,19.88,+/-0.68,62.93,+/-4.07,0.0,+/-0.0,19.88,+/-0.68,10.1,34.0,55.9,0.0,0.0,0.0,0.68,4.07,0.0,0.68,9,1.0,6.67,60.0
09:00,9,11.331,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.6,Tinggi,22.33,+/-0.76,53.01,+/-6.81,0.0,+/-0.0,22.33,+/-0.76,0.0,44.1,55.9,0.0,0.0,0.0,0.76,6.81,0.0,0.76,9,1.0,6.67,60.0
