jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,20.77,+/-0.78,88.77,+/-4.23,0.0,+/-0.0,20.77,+/-0.78,59.5,35.9,4.5,0.0,0.0,0.0,0.78,4.23,0.0,0.78,9,1.0,0.0,0.0
01:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,20.51,+/-0.69,89.45,+/-2.71,0.0,+/-0.0,20.51,+/-0.69,32.3,50.1,17.6,0.0,0.0,0.0,0.69,2.71,0.0,0.69,9,1.0,6.67,60.0
02:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,93.7,Tinggi,20.72,+/-1.84,89.85,+/-2.72,0.0,+/-0.0,20.72,+/-1.84,9.8,85.5,4.7,0.0,0.0,0.0,1.84,2.72,0.0,1.84,9,1.0,6.67,60.0
03:00,9,11.9449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,91.8,Tinggi,20.22,+/-1.95,90.06,+/-2.67,0.0,+/-0.0,20.22,+/-1.95,20.9,74.6,4.5,0.0,0.0,0.0,1.95,2.67,0.0,1.95,9,1.0,0.0,0.0
04:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,19.2,+/-0.96,90.19,+/-2.79,0.0,+/-0.0,19.2,+/-0.96,33.0,47.9,19.1,0.0,0.0,0.0,0.96,2.79,0.0,0.96,9,1.0,6.67,60.0
05:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,18.94,+/-0.94,90.05,+/-3.06,0.0,+/-0.0,18.94,+/-0.94,43.6,25.6,30.8,0.0,0.0,0.0,0.94,3.06,0.0,0.94,9,1.0,6.67,60.0
06:00,9,11.9449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.5,Tinggi,18.84,+/-0.93,90.17,+/-4.41,0.0,+/-0.0,18.84,+/-0.93,36.1,34.2,29.7,0.0,0.0,0.0,0.93,4.41,0.0,0.93,9,1.0,0.0,0.0
07:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.6,Tinggi,19.68,+/-0.82,86.09,+/-5.3,0.0,+/-0.0,19.68,+/-0.82,33.9,35.8,30.3,0.0,0.0,0.0,0.82,5.3,0.0,0.82,9,1.0,6.67,60.0
08:00,9,11.5339,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,22.98,+/-1.78,73.37,+/-7.46,0.0,+/-0.0,22.98,+/-1.78,33.9,61.4,4.7,0.0,0.0,0.0,1.78,7.46,0.0,1.78,9,1.0,6.67,60.0
09:00,9,11.9449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,24.94,+/-1.48,66.17,+/-7.09,0.0,+/-0.0,24.53,+/-1.09,36.1,59.3,4.5,0.0,0.0,0.0,1.48,7.09,0.0,1.09,9,1.0,0.0,0.0
