jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,68.4,Sedang,21.59,+/-2.01,87.11,+/-5.02,0.0,+/-0.0,21.59,+/-2.01,27.7,34.9,37.3,0.0,0.0,0.0,2.01,5.02,0.0,2.01,9,0.7778,0.0,0.0
01:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,21.32,+/-2.16,88.01,+/-3.93,0.02,+/-0.04,21.32,+/-2.16,12.5,66.7,6.1,14.6,0.0,0.0,2.16,3.93,0.04,2.16,9,0.7778,0.0,0.0
02:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,20.92,+/-2.29,88.68,+/-3.14,0.0,+/-0.0,20.92,+/-2.29,42.4,51.5,6.1,0.0,0.0,0.0,2.29,3.14,0.0,2.29,9,0.7778,0.0,0.0
03:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,78.8,Sedang,20.52,+/-2.4,88.76,+/-3.56,0.0,+/-0.0,20.52,+/-2.4,14.6,79.3,6.1,0.0,0.0,0.0,2.4,3.56,0.0,2.4,9,0.7778,0.0,0.0
04:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.5,Sedang,20.19,+/-2.47,90.84,+/-2.07,0.0,+/-0.0,20.19,+/-2.47,29.8,45.5,24.6,0.0,0.0,0.0,2.47,2.07,0.0,2.47,9,0.7778,0.0,0.0
05:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,70.3,Sedang,19.82,+/-2.48,90.12,+/-3.72,0.0,+/-0.0,19.82,+/-2.48,29.8,45.5,24.6,0.0,0.0,0.0,2.48,3.72,0.0,2.48,9,0.7778,0.0,0.0
06:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.6,Sedang,19.56,+/-2.47,90.85,+/-3.49,0.0,+/-0.0,19.56,+/-2.47,42.4,33.0,24.6,0.0,0.0,0.0,2.47,3.49,0.0,2.47,9,0.7778,0.0,0.0
07:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,20.4,+/-2.23,87.51,+/-4.13,0.0,+/-0.0,20.4,+/-2.23,42.4,33.0,24.6,0.0,0.0,0.0,2.23,4.13,0.0,2.23,9,0.7778,0.0,0.0
08:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.6,Sedang,22.51,+/-1.94,78.3,+/-6.37,0.0,+/-0.0,22.51,+/-1.94,42.4,33.0,24.6,0.0,0.0,0.0,1.94,6.37,0.0,1.94,9,0.7778,0.0,0.0
09:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.7,Sedang,24.65,+/-1.68,69.63,+/-7.65,0.0,+/-0.0,24.0,+/-1.0,42.4,33.0,24.6,0.0,0.0,0.0,1.68,7.65,0.0,1.0,9,0.7778,0.0,0.0
10:00,7,8.9671,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.0,Sedang,26.7,+/-1.8,61.34,+/-8.46,0.0,+/-0.0,27.52,+/-2.82,27.2,48.2,24.6,0.0,0.0,0.0,1.8,8.46,0.0,2.82,9,0.7778,0.0,0.0
