jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.2,Tinggi,19.03,+/-0.91,83.43,+/-4.84,0.0,+/-0.0,19.03,+/-0.91,43.2,37.6,19.2,0.0,0.0,0.0,0.91,4.84,0.0,0.91,9,1.0,6.67,60.0
01:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,18.68,+/-0.85,84.35,+/-4.08,0.0,+/-0.0,18.68,+/-0.85,41.6,51.4,7.0,0.0,0.0,0.0,0.85,4.08,0.0,0.85,9,1.0,0.0,0.0
02:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,18.37,+/-0.86,85.55,+/-3.99,0.0,+/-0.0,18.37,+/-0.86,43.2,49.6,7.2,0.0,0.0,0.0,0.86,3.99,0.0,0.86,9,1.0,6.67,60.0
03:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.65,+/-1.97,87.7,+/-2.11,0.0,+/-0.0,18.65,+/-1.97,43.3,49.5,7.2,0.0,0.0,0.0,1.97,2.11,0.0,1.97,9,1.0,6.67,60.0
04:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.4,Tinggi,18.38,+/-1.86,87.91,+/-1.65,0.0,+/-0.0,18.38,+/-1.86,45.4,37.0,17.7,0.0,0.0,0.0,1.86,1.65,0.0,1.86,9,1.0,0.0,0.0
05:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.4,+/-1.8,86.75,+/-2.82,0.0,+/-0.0,18.4,+/-1.8,43.3,49.5,7.2,0.0,0.0,0.0,1.8,2.82,0.0,1.8,9,1.0,6.67,60.0
06:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,18.72,+/-1.67,85.2,+/-3.71,0.0,+/-0.0,18.72,+/-1.67,43.3,49.5,7.2,0.0,0.0,0.0,1.67,3.71,0.0,1.67,9,1.0,6.67,60.0
07:00,9,9.0609,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,18.91,+/-0.69,82.64,+/-3.84,0.0,+/-0.0,18.91,+/-0.69,81.5,11.6,7.0,0.0,0.0,0.0,0.69,3.84,0.0,0.69,9,1.0,0.0,0.0
08:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,20.57,+/-0.34,72.84,+/-0.49,0.0,+/-0.0,20.57,+/-0.34,80.8,12.0,7.2,0.0,0.0,0.0,0.34,0.49,0.0,0.34,9,1.0,6.67,60.0
09:00,9,8.7333,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,95.1,Tinggi,23.41,+/-1.54,64.85,+/-7.68,0.0,+/-0.0,23.41,+/-1.54,92.8,0.0,7.2,0.0,0.0,0.0,1.54,7.68,0.0,1.54,9,1.0,6.67,60.0
