jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.0653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,18.95,+/-0.88,83.51,+/-4.89,0.0,+/-0.0,18.95,+/-0.88,41.6,39.3,19.1,0.0,0.0,0.0,0.88,4.89,0.0,0.88,9,1.0,0.0,0.0
01:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.3,Tinggi,18.69,+/-0.84,84.57,+/-4.59,0.0,+/-0.0,18.69,+/-0.84,43.2,37.0,19.8,0.0,0.0,0.0,0.84,4.59,0.0,0.84,9,1.0,6.67,60.0
02:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,18.35,+/-0.84,85.93,+/-4.19,0.0,+/-0.0,18.35,+/-0.84,54.5,38.3,7.2,0.0,0.0,0.0,0.84,4.19,0.0,0.84,9,1.0,6.67,60.0
03:00,9,9.0653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,18.08,+/-0.83,87.0,+/-3.72,0.0,+/-0.0,18.08,+/-0.83,45.4,47.7,6.9,0.0,0.0,0.0,0.83,3.72,0.0,0.83,9,1.0,0.0,0.0
04:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,17.91,+/-0.81,86.96,+/-3.36,0.0,+/-0.0,17.91,+/-0.81,43.3,38.3,18.3,0.0,0.0,0.0,0.81,3.36,0.0,0.81,9,1.0,6.67,60.0
05:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,17.9,+/-0.79,86.53,+/-3.16,0.0,+/-0.0,17.9,+/-0.79,43.3,49.5,7.2,0.0,0.0,0.0,0.79,3.16,0.0,0.79,9,1.0,6.67,60.0
06:00,9,9.0653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,17.89,+/-0.67,86.3,+/-2.96,0.0,+/-0.0,17.89,+/-0.67,45.4,47.7,6.9,0.0,0.0,0.0,0.67,2.96,0.0,0.67,9,1.0,0.0,0.0
07:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.7,Tinggi,18.58,+/-0.53,83.94,+/-3.95,0.0,+/-0.0,18.58,+/-0.53,68.2,24.6,7.2,0.0,0.0,0.0,0.53,3.95,0.0,0.53,9,1.0,6.67,60.0
08:00,9,8.7371,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,20.66,+/-0.27,72.64,+/-0.58,0.0,+/-0.0,20.66,+/-0.27,68.2,24.6,7.2,0.0,0.0,0.0,0.27,0.58,0.0,0.27,9,1.0,6.67,60.0
09:00,9,9.0653,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,23.26,+/-1.35,65.85,+/-7.38,0.0,+/-0.0,23.26,+/-1.35,69.3,23.7,6.9,0.0,0.0,0.0,1.35,7.38,0.0,1.35,9,1.0,0.0,0.0
