tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,18.0,Cerah Berawan,98.0,1.4
04-08-2026,01:00,18.0,Cerah Berawan,98.0,1.4
04-08-2026,02:00,18.0,Cerah Berawan,98.0,1.4
04-08-2026,03:00,17.0,Cerah,97.0,2.8
04-08-2026,04:00,17.0,Cerah,97.0,2.8
04-08-2026,05:00,17.0,Cerah,97.0,2.8
04-08-2026,06:00,21.0,Cerah,81.0,4.0
04-08-2026,07:00,21.0,Cerah,81.0,4.0
04-08-2026,08:00,21.0,Cerah,81.0,4.0
04-08-2026,09:00,28.0,Cerah,44.0,3.4
04-08-2026,10:00,28.0,Cerah,44.0,3.4
04-08-2026,11:00,28.0,Cerah,44.0,3.4
04-08-2026,12:00,29.0,Hujan Ringan,41.0,8.5
04-08-2026,13:00,29.0,Hujan Ringan,41.0,8.5
04-08-2026,14:00,29.0,Hujan Ringan,41.0,8.5
04-08-2026,15:00,26.0,Cerah,57.0,4.4
04-08-2026,16:00,26.0,Cerah,57.0,4.4
04-08-2026,17:00,26.0,Cerah,57.0,4.4
04-08-2026,18:00,22.0,Cerah,77.0,4.4
04-08-2026,19:00,22.0,Cerah,77.0,4.4
04-08-2026,20:00,22.0,Cerah,77.0,4.4
04-08-2026,21:00,21.0,Cerah,90.0,3.9
04-08-2026,22:00,21.0,Cerah,90.0,3.9
04-08-2026,23:00,21.0,Cerah,90.0,3.9
