tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah Berawan,96.0,1.8
04-08-2026,01:00,19.0,Cerah Berawan,96.0,1.8
04-08-2026,02:00,19.0,Cerah Berawan,96.0,1.8
04-08-2026,03:00,17.0,Cerah,98.0,2.5
04-08-2026,04:00,17.0,Cerah,98.0,2.5
04-08-2026,05:00,17.0,Cerah,98.0,2.5
04-08-2026,06:00,22.0,Cerah,80.0,3.5
04-08-2026,07:00,22.0,Cerah,80.0,3.5
04-08-2026,08:00,22.0,Cerah,80.0,3.5
04-08-2026,09:00,27.0,Cerah,45.0,3.5
04-08-2026,10:00,27.0,Cerah,45.0,3.5
04-08-2026,11:00,27.0,Cerah,45.0,3.5
04-08-2026,12:00,28.0,Hujan Ringan,42.0,7.8
04-08-2026,13:00,28.0,Hujan Ringan,42.0,7.8
04-08-2026,14:00,28.0,Hujan Ringan,42.0,7.8
04-08-2026,15:00,25.0,Hujan Ringan,58.0,5.0
04-08-2026,16:00,25.0,Hujan Ringan,58.0,5.0
04-08-2026,17:00,25.0,Hujan Ringan,58.0,5.0
04-08-2026,18:00,22.0,Cerah,80.0,5.1
04-08-2026,19:00,22.0,Cerah,80.0,5.1
04-08-2026,20:00,22.0,Cerah,80.0,5.1
04-08-2026,21:00,20.0,Cerah Berawan,92.0,3.2
04-08-2026,22:00,20.0,Cerah Berawan,92.0,3.2
04-08-2026,23:00,20.0,Cerah Berawan,92.0,3.2
