tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah,93.0,1.3
04-08-2026,01:00,19.0,Cerah,93.0,1.3
04-08-2026,02:00,19.0,Cerah,93.0,1.3
04-08-2026,03:00,18.0,Berawan,99.0,1.7
04-08-2026,04:00,18.0,Berawan,99.0,1.7
04-08-2026,05:00,18.0,Berawan,99.0,1.7
04-08-2026,06:00,23.0,Cerah,81.0,2.8
04-08-2026,07:00,23.0,Cerah,81.0,2.8
04-08-2026,08:00,23.0,Cerah,81.0,2.8
04-08-2026,09:00,30.0,Cerah,46.0,9.0
04-08-2026,10:00,30.0,Cerah,46.0,9.0
04-08-2026,11:00,30.0,Cerah,46.0,9.0
04-08-2026,12:00,31.0,Cerah,44.0,9.0
04-08-2026,13:00,31.0,Cerah,44.0,9.0
04-08-2026,14:00,31.0,Cerah,44.0,9.0
04-08-2026,15:00,26.0,Berawan,62.0,4.3
04-08-2026,16:00,26.0,Berawan,62.0,4.3
04-08-2026,17:00,26.0,Berawan,62.0,4.3
04-08-2026,18:00,22.0,Cerah Berawan,80.0,4.3
04-08-2026,19:00,22.0,Cerah Berawan,80.0,4.3
04-08-2026,20:00,22.0,Cerah Berawan,80.0,4.3
04-08-2026,21:00,20.0,Cerah Berawan,90.0,0.7
04-08-2026,22:00,20.0,Cerah Berawan,90.0,0.7
04-08-2026,23:00,20.0,Cerah Berawan,90.0,0.7
