tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,06:00,26.0,Cerah,55.0,3.3
04-08-2026,07:00,26.0,Cerah,55.0,3.3
04-08-2026,08:00,26.0,Cerah,55.0,3.3
04-08-2026,09:00,26.0,Cerah,55.0,3.3
04-08-2026,10:00,26.0,Cerah,55.0,3.3
04-08-2026,11:00,29.0,Cerah,39.0,9.1
04-08-2026,12:00,29.0,Cerah,39.0,9.1
04-08-2026,13:00,29.0,Cerah,39.0,9.1
04-08-2026,14:00,27.0,Hujan Ringan,50.0,8.5
04-08-2026,15:00,27.0,Hujan Ringan,50.0,8.5
04-08-2026,16:00,27.0,Hujan Ringan,50.0,8.5
04-08-2026,17:00,24.0,Hujan Ringan,68.0,4.6
04-08-2026,18:00,24.0,Hujan Ringan,68.0,4.6
04-08-2026,19:00,24.0,Hujan Ringan,68.0,4.6
04-08-2026,20:00,21.0,Berawan,84.0,3.3
04-08-2026,21:00,21.0,Berawan,84.0,3.3
04-08-2026,22:00,21.0,Berawan,84.0,3.3
04-08-2026,23:00,21.0,Berawan,84.0,3.3
