tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah Berawan,95.0,1.7
04-08-2026,01:00,19.0,Cerah Berawan,95.0,1.7
04-08-2026,02:00,19.0,Cerah Berawan,95.0,1.7
04-08-2026,03:00,19.0,Cerah Berawan,95.0,1.7
04-08-2026,04:00,18.0,Berawan,99.0,2.8
04-08-2026,05:00,18.0,Berawan,99.0,2.8
04-08-2026,06:00,18.0,Berawan,99.0,2.8
04-08-2026,07:00,26.0,Cerah,70.0,2.8
04-08-2026,08:00,26.0,Cerah,70.0,2.8
04-08-2026,09:00,26.0,Cerah,70.0,2.8
04-08-2026,10:00,31.0,Cerah,39.0,9.0
04-08-2026,11:00,31.0,Cerah,39.0,9.0
04-08-2026,12:00,31.0,Cerah,39.0,9.0
04-08-2026,13:00,30.0,Berawan,48.0,9.0
04-08-2026,14:00,30.0,Berawan,48.0,9.0
04-08-2026,15:00,30.0,Berawan,48.0,9.0
04-08-2026,16:00,24.0,Cerah Berawan,72.0,4.3
04-08-2026,17:00,24.0,Cerah Berawan,72.0,4.3
04-08-2026,18:00,24.0,Cerah Berawan,72.0,4.3
04-08-2026,19:00,21.0,Cerah,84.0,4.3
04-08-2026,20:00,21.0,Cerah,84.0,4.3
04-08-2026,21:00,21.0,Cerah,84.0,4.3
04-08-2026,22:00,19.0,Cerah Berawan,94.0,0.7
04-08-2026,23:00,19.0,Cerah Berawan,94.0,0.7
