jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.2164,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,20.35,+/-0.73,86.71,+/-3.23,0.0,+/-0.0,20.35,+/-0.73,30.3,39.9,29.8,0.0,0.0,0.0,0.73,3.23,0.0,0.73,9,1.0,13.33,120.0
01:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,20.06,+/-0.74,87.86,+/-3.08,0.0,+/-0.0,20.06,+/-0.74,32.3,38.8,28.9,0.0,0.0,0.0,0.74,3.08,0.0,0.74,9,1.0,6.67,60.0
02:00,9,11.9556,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,19.71,+/-0.61,88.49,+/-4.9,0.0,+/-0.0,19.71,+/-0.61,45.9,37.2,16.9,0.0,0.0,0.0,0.61,4.9,0.0,0.61,9,1.0,0.0,0.0
03:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.6,Tinggi,19.44,+/-0.5,88.3,+/-4.18,0.0,+/-0.0,19.44,+/-0.5,32.3,50.2,17.5,0.0,0.0,0.0,0.5,4.18,0.0,0.5,9,1.0,6.67,60.0
04:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,19.12,+/-0.71,88.4,+/-3.98,0.0,+/-0.0,19.12,+/-0.71,33.9,48.6,17.5,0.0,0.0,0.0,0.71,3.98,0.0,0.71,9,1.0,6.67,60.0
05:00,9,11.9556,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,18.94,+/-0.77,88.38,+/-4.47,0.0,+/-0.0,18.94,+/-0.77,36.2,59.3,4.5,0.0,0.0,0.0,0.77,4.47,0.0,0.77,9,1.0,0.0,0.0
06:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,19.04,+/-0.94,87.52,+/-5.34,0.0,+/-0.0,19.04,+/-0.94,33.9,61.4,4.7,0.0,0.0,0.0,0.94,5.34,0.0,0.94,9,1.0,6.67,60.0
07:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.25,+/-0.76,80.78,+/-8.32,0.0,+/-0.0,20.25,+/-0.76,33.9,61.4,4.7,0.0,0.0,0.0,0.76,8.32,0.0,0.76,9,1.0,6.67,60.0
08:00,9,11.9556,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.6,Tinggi,22.93,+/-1.39,72.79,+/-6.37,0.0,+/-0.0,22.93,+/-1.39,61.3,34.2,4.5,0.0,0.0,0.0,1.39,6.37,0.0,1.39,9,1.0,0.0,0.0
09:00,9,11.5449,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,24.05,+/-0.54,65.95,+/-5.5,0.0,+/-0.0,24.05,+/-0.54,58.0,37.3,4.7,0.0,0.0,0.0,0.54,5.5,0.0,0.54,9,1.0,6.67,60.0
