jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,20.61,+/-1.07,87.36,+/-5.82,0.0,+/-0.0,20.61,+/-1.07,12.5,64.9,22.5,0.0,0.0,0.0,1.07,5.82,0.0,1.07,9,0.7778,0.0,0.0
01:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,20.85,+/-2.04,89.5,+/-4.83,0.0,+/-0.0,20.85,+/-2.04,27.8,49.7,22.5,0.0,0.0,0.0,2.04,4.83,0.0,2.04,9,0.7778,0.0,0.0
02:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,20.43,+/-2.25,90.08,+/-4.01,0.03,+/-0.07,20.43,+/-2.25,15.2,49.7,22.5,12.5,0.0,0.0,2.25,4.01,0.07,2.25,9,0.7778,0.0,0.0
03:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,19.99,+/-2.58,89.19,+/-0.75,0.03,+/-0.07,19.99,+/-2.58,15.2,51.5,20.7,12.5,0.0,0.0,2.58,0.75,0.07,2.58,9,0.7778,0.0,0.0
04:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,19.66,+/-2.65,89.19,+/-0.75,0.03,+/-0.07,19.66,+/-2.65,15.2,51.5,20.7,12.5,0.0,0.0,2.65,0.75,0.07,2.65,9,0.7778,0.0,0.0
05:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,19.48,+/-2.48,91.07,+/-2.71,0.07,+/-0.17,19.48,+/-2.48,29.9,51.5,6.1,12.5,0.0,0.0,2.48,2.71,0.17,2.48,9,0.7778,0.0,0.0
06:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.4,Sedang,19.4,+/-2.21,91.53,+/-4.04,0.07,+/-0.17,19.4,+/-2.21,31.7,49.7,6.1,12.5,0.0,0.0,2.21,4.04,0.17,2.21,9,0.7778,0.0,0.0
07:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,19.81,+/-0.73,87.44,+/-6.25,0.07,+/-0.17,19.81,+/-0.73,29.9,51.5,6.1,12.5,0.0,0.0,0.73,6.25,0.17,0.73,9,0.7778,0.0,0.0
08:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.3,Sedang,22.59,+/-1.57,78.63,+/-8.42,0.01,+/-0.03,22.59,+/-1.57,64.8,16.6,6.1,12.5,0.0,0.0,1.57,8.42,0.03,1.57,9,0.7778,0.0,0.0
09:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.2,Sedang,24.82,+/-1.68,69.14,+/-9.51,0.01,+/-0.03,24.21,+/-1.14,64.8,16.6,6.1,12.5,0.0,0.0,1.68,9.51,0.03,1.14,9,0.7778,0.0,0.0
10:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.9,Sedang,26.86,+/-1.87,60.29,+/-10.6,0.01,+/-0.03,27.8,+/-3.27,48.4,33.0,6.1,12.5,0.0,0.0,1.87,10.6,0.03,3.27,9,0.7778,0.0,0.0
11:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,28.39,+/-1.96,53.45,+/-10.83,0.09,+/-0.24,29.25,+/-3.37,50.2,31.2,6.1,12.5,0.0,0.0,1.96,10.83,0.24,3.37,9,0.7778,0.0,0.0
12:00,7,8.9297,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.0,Sedang,29.51,+/-2.08,49.16,+/-10.84,0.09,+/-0.24,30.39,+/-3.43,50.2,16.6,20.7,12.5,0.0,0.0,2.08,10.84,0.24,3.43,9,0.7778,0.0,0.0
13:00,9,10.5743,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.7,Sedang,29.34,+/-2.4,48.6,+/-10.47,0.19,+/-0.29,30.08,+/-3.42,37.0,27.9,5.1,30.0,0.0,0.0,2.4,10.47,0.29,3.42,9,1.0,33.33,180.0
14:00,9,10.844,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,78.1,Sedang,29.28,+/-2.29,48.29,+/-10.2,0.14,+/-0.23,30.01,+/-3.34,23.5,27.2,17.6,31.7,0.0,0.0,2.29,10.2,0.23,3.34,9,1.0,20.0,120.0
15:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,83.1,Tinggi,28.77,+/-2.19,49.3,+/-10.06,0.05,+/-0.07,28.45,+/-1.95,25.0,12.9,16.5,45.6,0.0,0.0,2.19,10.06,0.07,1.95,9,1.0,6.67,60.0
16:00,9,11.9199,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,80.5,Tinggi,28.17,+/-2.12,51.21,+/-9.55,0.1,+/-0.15,28.78,+/-2.85,27.6,12.3,28.4,31.7,0.0,0.0,2.12,9.55,0.15,2.85,9,1.0,0.0,0.0
17:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,25.99,+/-0.59,57.63,+/-2.09,0.01,+/-0.03,25.99,+/-0.59,25.0,47.1,16.5,11.4,0.0,0.0,0.59,2.09,0.03,0.59,9,1.0,6.67,60.0
18:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.8,Tinggi,25.15,+/-2.32,67.98,+/-9.8,0.0,+/-0.0,24.61,+/-2.0,48.2,34.3,17.5,0.0,0.0,0.0,2.32,9.8,0.0,2.0,9,1.0,6.67,60.0
19:00,9,11.9199,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,23.88,+/-2.14,78.26,+/-3.91,0.01,+/-0.03,23.44,+/-1.92,59.3,24.8,4.5,11.4,0.0,0.0,2.14,3.91,0.03,1.92,9,1.0,0.0,0.0
20:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.34,+/-1.72,81.94,+/-3.12,0.02,+/-0.07,22.81,+/-1.13,20.4,51.3,16.5,11.7,0.0,0.0,1.72,3.12,0.07,1.13,9,1.0,6.67,60.0
21:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,22.3,+/-0.97,83.83,+/-5.84,0.01,+/-0.03,22.3,+/-0.97,10.7,61.0,16.5,11.7,0.0,0.0,0.97,5.84,0.03,0.97,9,1.0,6.67,60.0
22:00,9,11.9199,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,22.46,+/-1.49,86.2,+/-5.88,0.0,+/-0.0,22.46,+/-1.49,24.7,26.3,49.0,0.0,0.0,0.0,1.49,5.88,0.0,1.49,9,1.0,0.0,0.0
23:00,9,11.5095,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,21.68,+/-0.7,88.0,+/-5.55,0.01,+/-0.03,21.68,+/-0.7,22.1,14.3,53.9,9.7,0.0,0.0,0.7,5.55,0.03,0.7,9,1.0,6.67,60.0
