jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9389,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,20.4,+/-0.6,87.41,+/-4.46,0.0,+/-0.0,20.4,+/-0.6,34.6,37.5,27.9,0.0,0.0,0.0,0.6,4.46,0.0,0.6,9,1.0,0.0,0.0
01:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.4,Tinggi,20.14,+/-0.63,87.41,+/-5.03,0.0,+/-0.0,20.14,+/-0.63,32.3,50.2,17.5,0.0,0.0,0.0,0.63,5.03,0.0,0.63,9,1.0,6.67,60.0
02:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.7,Tinggi,19.54,+/-0.79,88.44,+/-4.84,0.0,+/-0.0,19.54,+/-0.79,43.6,38.9,17.5,0.0,0.0,0.0,0.79,4.84,0.0,0.79,9,1.0,6.67,60.0
03:00,9,11.9389,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.0,Tinggi,19.19,+/-0.7,88.12,+/-4.07,0.0,+/-0.0,19.19,+/-0.7,56.8,26.3,16.9,0.0,0.0,0.0,0.7,4.07,0.0,0.7,9,1.0,0.0,0.0
04:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,19.0,+/-0.64,87.51,+/-3.82,0.0,+/-0.0,19.0,+/-0.64,33.9,61.4,4.7,0.0,0.0,0.0,0.64,3.82,0.0,0.64,9,1.0,6.67,60.0
05:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,18.86,+/-0.29,87.42,+/-3.9,0.0,+/-0.0,18.86,+/-0.29,33.9,61.4,4.7,0.0,0.0,0.0,0.29,3.9,0.0,0.29,9,1.0,6.67,60.0
06:00,9,11.9389,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,19.01,+/-0.88,87.59,+/-5.23,0.0,+/-0.0,19.01,+/-0.88,36.2,59.3,4.5,0.0,0.0,0.0,0.88,5.23,0.0,0.88,9,1.0,0.0,0.0
07:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,20.07,+/-0.83,83.81,+/-6.06,0.0,+/-0.0,20.07,+/-0.83,33.9,61.4,4.7,0.0,0.0,0.0,0.83,6.06,0.0,0.83,9,1.0,6.67,60.0
08:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.6,Tinggi,23.09,+/-1.77,72.05,+/-1.71,0.0,+/-0.0,23.09,+/-1.77,48.3,47.0,4.7,0.0,0.0,0.0,1.77,1.71,0.0,1.77,9,1.0,6.67,60.0
09:00,9,11.9389,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,24.98,+/-1.54,64.9,+/-5.45,0.0,+/-0.0,24.55,+/-1.12,71.8,23.6,4.5,0.0,0.0,0.0,1.54,5.45,0.0,1.12,9,1.0,0.0,0.0
10:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,26.68,+/-1.68,58.85,+/-6.22,0.02,+/-0.07,26.39,+/-1.46,83.6,0.0,4.7,11.7,0.0,0.0,1.68,6.22,0.07,1.46,9,1.0,6.67,60.0
11:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,28.16,+/-1.67,53.62,+/-6.58,0.06,+/-0.13,28.06,+/-1.35,69.3,0.0,4.7,26.0,0.0,0.0,1.67,6.58,0.13,1.35,9,1.0,6.67,60.0
12:00,9,11.9389,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,29.25,+/-1.8,50.0,+/-6.43,0.09,+/-0.19,29.29,+/-1.13,57.9,12.4,4.5,25.1,0.0,0.0,1.8,6.43,0.19,1.13,9,1.0,0.0,0.0
13:00,9,11.5285,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.1,Tinggi,29.9,+/-1.9,47.61,+/-6.72,0.08,+/-0.16,29.82,+/-1.19,56.4,12.8,4.7,26.0,0.0,0.0,1.9,6.72,0.16,1.19,9,1.0,6.67,60.0
