tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-06-2026,BMKG,BMKG,00:00,2026-06-27 00:00:00,20.0,99.0,0.0,1.8,0.0,1.6789,Berawan,Berawan
27-06-2026,BMKG,BMKG,01:00,2026-06-27 00:00:00,20.0,99.0,0.0,1.8,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,02:00,2026-06-27 03:00:00,18.0,98.0,0.0,3.9,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,03:00,2026-06-27 03:00:00,18.0,98.0,0.0,3.9,0.0,1.6789,Berawan,Berawan
27-06-2026,BMKG,BMKG,04:00,2026-06-27 03:00:00,18.0,98.0,0.0,3.9,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,05:00,2026-06-27 06:00:00,21.0,91.0,0.0,5.2,60.0,1.2592,Cerah,Cerah
27-06-2026,BMKG,BMKG,06:00,2026-06-27 06:00:00,21.0,91.0,0.0,5.2,0.0,1.6789,Cerah,Cerah
27-06-2026,BMKG,BMKG,07:00,2026-06-27 06:00:00,21.0,91.0,0.0,5.2,60.0,1.2592,Cerah,Cerah
27-06-2026,BMKG,BMKG,08:00,2026-06-27 09:00:00,26.0,61.0,0.0,6.7,60.0,1.2592,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,09:00,2026-06-27 09:00:00,26.0,61.0,0.0,6.7,0.0,1.6789,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,10:00,2026-06-27 09:00:00,26.0,61.0,0.0,6.7,60.0,1.2592,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,11:00,2026-06-27 12:00:00,30.0,53.0,0.0,7.3,60.0,1.2592,Cerah,Cerah
27-06-2026,BMKG,BMKG,12:00,2026-06-27 12:00:00,30.0,53.0,0.0,7.3,0.0,1.6789,Cerah,Cerah
27-06-2026,BMKG,BMKG,13:00,2026-06-27 12:00:00,30.0,53.0,0.0,7.3,60.0,1.2592,Cerah,Cerah
27-06-2026,BMKG,BMKG,14:00,2026-06-27 15:00:00,26.0,61.0,0.0,1.1,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,15:00,2026-06-27 15:00:00,26.0,61.0,0.0,1.1,0.0,1.6789,Berawan,Berawan
27-06-2026,BMKG,BMKG,16:00,2026-06-27 15:00:00,26.0,61.0,0.0,1.1,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,17:00,2026-06-27 18:00:00,21.0,80.0,0.0,1.6,60.0,1.2592,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,18:00,2026-06-27 18:00:00,21.0,80.0,0.0,1.6,0.0,1.6789,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,19:00,2026-06-27 18:00:00,21.0,80.0,0.0,1.6,60.0,1.2592,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,20:00,2026-06-27 21:00:00,21.0,87.0,0.0,5.5,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,21:00,2026-06-27 21:00:00,21.0,87.0,0.0,5.5,0.0,1.6789,Berawan,Berawan
27-06-2026,BMKG,BMKG,22:00,2026-06-27 21:00:00,21.0,87.0,0.0,5.5,60.0,1.2592,Berawan,Berawan
27-06-2026,BMKG,BMKG,23:00,2026-06-27 21:00:00,21.0,87.0,0.0,5.5,120.0,0.9234,Berawan,Berawan
27-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-27 00:00:00,21.1,90.0,0.0,4.1,0.0,1.1484,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-27 01:00:00,21.0,88.0,0.0,4.7,0.0,1.1484,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-27 02:00:00,20.8,86.0,0.0,5.8,0.0,1.1484,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-27 03:00:00,20.6,84.0,0.0,6.7,0.0,1.1484,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-27 04:00:00,20.6,82.0,0.0,7.4,0.0,1.1484,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-27 05:00:00,20.9,80.0,0.0,7.9,0.0,1.1484,Cerah,wmo:0
27-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-27 06:00:00,21.4,78.0,0.0,7.8,0.0,1.1484,Cerah Berawan,wmo:1
27-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-27 07:00:00,22.0,77.0,0.0,7.6,0.0,1.1484,Cerah Berawan,wmo:1
