tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-06-2026,BMKG,BMKG,00:00,2026-06-27 01:00:00,19.0,96.0,0.0,2.0,60.0,1.289,Berawan,Berawan
27-06-2026,BMKG,BMKG,01:00,2026-06-27 01:00:00,19.0,96.0,0.0,2.0,0.0,1.7187,Berawan,Berawan
27-06-2026,BMKG,BMKG,02:00,2026-06-27 01:00:00,19.0,96.0,0.0,2.0,60.0,1.289,Berawan,Berawan
27-06-2026,BMKG,BMKG,03:00,2026-06-27 04:00:00,17.0,98.0,0.0,6.1,60.0,1.289,Berawan,Berawan
27-06-2026,BMKG,BMKG,04:00,2026-06-27 04:00:00,17.0,98.0,0.0,6.1,0.0,1.7187,Berawan,Berawan
27-06-2026,BMKG,BMKG,05:00,2026-06-27 04:00:00,17.0,98.0,0.0,6.1,60.0,1.289,Berawan,Berawan
27-06-2026,BMKG,BMKG,06:00,2026-06-27 07:00:00,22.0,75.0,0.0,4.7,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,07:00,2026-06-27 07:00:00,22.0,75.0,0.0,4.7,0.0,1.7187,Cerah,Cerah
27-06-2026,BMKG,BMKG,08:00,2026-06-27 07:00:00,22.0,75.0,0.0,4.7,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,09:00,2026-06-27 10:00:00,27.0,58.0,0.0,7.3,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,10:00,2026-06-27 10:00:00,27.0,58.0,0.0,7.3,0.0,1.7187,Cerah,Cerah
27-06-2026,BMKG,BMKG,11:00,2026-06-27 10:00:00,27.0,58.0,0.0,7.3,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,12:00,2026-06-27 13:00:00,28.0,52.0,0.0,7.3,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,13:00,2026-06-27 13:00:00,28.0,52.0,0.0,7.3,0.0,1.7187,Cerah,Cerah
27-06-2026,BMKG,BMKG,14:00,2026-06-27 13:00:00,28.0,52.0,0.0,7.3,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,15:00,2026-06-27 16:00:00,24.0,71.0,0.0,1.7,60.0,1.289,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,16:00,2026-06-27 16:00:00,24.0,71.0,0.0,1.7,0.0,1.7187,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,17:00,2026-06-27 16:00:00,24.0,71.0,0.0,1.7,60.0,1.289,Cerah Berawan,Cerah Berawan
27-06-2026,BMKG,BMKG,18:00,2026-06-27 19:00:00,22.0,84.0,0.0,1.7,60.0,1.289,Cerah,Cerah
27-06-2026,BMKG,BMKG,19:00,2026-06-27 19:00:00,22.0,84.0,0.0,1.7,0.0,1.7187,Cerah,Cerah
27-06-2026,BMKG,BMKG,20:00,2026-06-27 19:00:00,22.0,84.0,0.0,1.7,60.0,1.289,Cerah,Cerah
