tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,19.0,Cerah,97.0,2.4
24-06-2026,01:00,19.0,Cerah,97.0,2.4
24-06-2026,02:00,19.0,Cerah Berawan,97.0,4.4
24-06-2026,03:00,19.0,Cerah Berawan,97.0,4.4
24-06-2026,04:00,19.0,Cerah Berawan,97.0,4.4
24-06-2026,05:00,21.0,Cerah,94.0,3.4
24-06-2026,06:00,21.0,Cerah,94.0,3.4
24-06-2026,07:00,21.0,Cerah,94.0,3.4
24-06-2026,08:00,25.0,Cerah,66.0,4.4
24-06-2026,09:00,25.0,Cerah,66.0,4.4
24-06-2026,10:00,25.0,Cerah,66.0,4.4
24-06-2026,11:00,28.0,Cerah,47.0,8.6
24-06-2026,12:00,28.0,Cerah,47.0,8.6
24-06-2026,13:00,28.0,Cerah,47.0,8.6
24-06-2026,14:00,26.0,Cerah Berawan,59.0,9.5
24-06-2026,15:00,26.0,Cerah Berawan,59.0,9.5
24-06-2026,16:00,26.0,Cerah Berawan,59.0,9.5
24-06-2026,17:00,24.0,Berawan,85.0,3.0
24-06-2026,18:00,24.0,Berawan,85.0,3.0
24-06-2026,19:00,24.0,Berawan,85.0,3.0
24-06-2026,20:00,22.0,Berawan,93.0,2.8
24-06-2026,21:00,22.0,Berawan,93.0,2.8
24-06-2026,22:00,22.0,Berawan,93.0,2.8
24-06-2026,23:00,22.0,Berawan,93.0,2.8
