tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-06-2026,00:00,19.0,Cerah,92.0,2.2
24-06-2026,01:00,19.0,Cerah,92.0,2.2
24-06-2026,02:00,19.0,Cerah,92.0,2.2
24-06-2026,03:00,19.0,Cerah,91.0,3.1
24-06-2026,04:00,19.0,Cerah,91.0,3.1
24-06-2026,05:00,19.0,Cerah,91.0,3.1
24-06-2026,06:00,22.0,Cerah,84.0,3.5
24-06-2026,07:00,22.0,Cerah,84.0,3.5
24-06-2026,08:00,22.0,Cerah,84.0,3.5
24-06-2026,09:00,26.0,Cerah,61.0,1.2
24-06-2026,10:00,26.0,Cerah,61.0,1.2
24-06-2026,11:00,26.0,Cerah,61.0,1.2
24-06-2026,12:00,26.0,Cerah,64.0,1.2
24-06-2026,13:00,26.0,Cerah,64.0,1.2
24-06-2026,14:00,26.0,Cerah,64.0,1.2
24-06-2026,15:00,22.0,Cerah Berawan,86.0,1.4
24-06-2026,16:00,22.0,Cerah Berawan,86.0,1.4
24-06-2026,17:00,22.0,Cerah Berawan,86.0,1.4
24-06-2026,18:00,20.0,Cerah Berawan,93.0,1.4
24-06-2026,19:00,20.0,Cerah Berawan,93.0,1.4
24-06-2026,20:00,20.0,Cerah Berawan,93.0,1.4
24-06-2026,21:00,20.0,Cerah Berawan,95.0,4.4
24-06-2026,22:00,20.0,Cerah Berawan,95.0,4.4
24-06-2026,23:00,20.0,Cerah Berawan,95.0,4.4
