jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.8,Tinggi,20.44,+/-1.85,82.29,+/-4.35,0.0,+/-0.0,20.44,+/-1.85,33.4,24.1,42.4,0.0,0.0,0.0,1.85,4.35,0.0,1.85,9,1.0,6.67,60.0
01:00,9,11.8444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,20.03,+/-1.88,83.19,+/-3.6,0.0,+/-0.0,20.03,+/-1.88,45.1,13.9,41.0,0.0,0.0,0.0,1.88,3.6,0.0,1.88,9,1.0,0.0,0.0
02:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,19.66,+/-1.85,84.79,+/-3.25,0.0,+/-0.0,19.66,+/-1.85,31.5,26.1,42.4,0.0,0.0,0.0,1.85,3.25,0.0,1.85,9,1.0,6.67,60.0
03:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.0,Tinggi,19.17,+/-1.96,86.86,+/-3.3,0.0,+/-0.0,19.17,+/-1.96,31.5,39.0,29.5,0.0,0.0,0.0,1.96,3.3,0.0,1.96,9,1.0,6.67,60.0
04:00,9,11.8444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,18.82,+/-1.93,88.09,+/-3.43,0.0,+/-0.0,18.82,+/-1.93,22.8,48.7,28.5,0.0,0.0,0.0,1.93,3.43,0.0,1.93,9,1.0,0.0,0.0
05:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.8,Tinggi,18.71,+/-1.85,88.8,+/-4.03,0.0,+/-0.0,18.71,+/-1.85,20.1,50.4,29.5,0.0,0.0,0.0,1.85,4.03,0.0,1.85,9,1.0,6.67,60.0
06:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,19.07,+/-1.87,87.7,+/-6.49,0.0,+/-0.0,19.07,+/-1.87,20.1,50.4,29.5,0.0,0.0,0.0,1.87,6.49,0.0,1.87,9,1.0,6.67,60.0
07:00,9,11.8444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,20.3,+/-1.51,82.3,+/-6.21,0.0,+/-0.0,20.3,+/-1.51,33.8,61.6,4.6,0.0,0.0,0.0,1.51,6.21,0.0,1.51,9,1.0,0.0,0.0
08:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,21.75,+/-0.8,73.13,+/-6.54,0.0,+/-0.0,21.75,+/-0.8,44.9,50.4,4.7,0.0,0.0,0.0,0.8,6.54,0.0,0.8,9,1.0,6.67,60.0
09:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,25.02,+/-1.74,61.83,+/-7.98,0.0,+/-0.0,25.36,+/-2.28,44.9,50.4,4.7,0.0,0.0,0.0,1.74,7.98,0.0,2.28,9,1.0,6.67,60.0
10:00,9,11.8444,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,26.88,+/-1.57,54.71,+/-6.74,0.0,+/-0.0,27.49,+/-2.38,46.3,49.1,4.6,0.0,0.0,0.0,1.57,6.74,0.0,2.38,9,1.0,0.0,0.0
11:00,9,11.4485,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.1,Tinggi,28.16,+/-1.58,50.29,+/-4.92,0.0,+/-0.0,27.92,+/-1.3,20.1,63.4,16.6,0.0,0.0,0.0,1.58,4.92,0.0,1.3,9,1.0,6.67,60.0
