jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.1829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.9,Tinggi,20.58,+/-1.9,85.34,+/-4.38,0.0,+/-0.0,20.58,+/-1.9,22.1,60.9,17.0,0.0,0.0,0.0,1.9,4.38,0.0,1.9,9,1.0,13.33,120.0
01:00,9,11.5119,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.08,+/-1.92,86.46,+/-3.54,0.0,+/-0.0,20.08,+/-1.92,21.5,62.0,16.5,0.0,0.0,0.0,1.92,3.54,0.0,1.92,9,1.0,6.67,60.0
02:00,9,11.9232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,19.57,+/-1.83,87.84,+/-2.35,0.0,+/-0.0,19.57,+/-1.83,20.7,51.0,28.3,0.0,0.0,0.0,1.83,2.35,0.0,1.83,9,1.0,0.0,0.0
03:00,9,11.5119,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,18.69,+/-1.14,88.43,+/-2.63,0.0,+/-0.0,18.69,+/-1.14,21.5,49.2,29.3,0.0,0.0,0.0,1.14,2.63,0.0,1.14,9,1.0,6.67,60.0
04:00,9,11.5119,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,18.98,+/-1.9,89.14,+/-4.02,0.0,+/-0.0,18.98,+/-1.9,20.4,50.3,29.3,0.0,0.0,0.0,1.9,4.02,0.0,1.9,9,1.0,6.67,60.0
05:00,9,11.9232,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,18.86,+/-1.79,89.48,+/-4.37,0.0,+/-0.0,18.86,+/-1.79,23.1,36.2,40.7,0.0,0.0,0.0,1.79,4.37,0.0,1.79,9,1.0,0.0,0.0
06:00,9,11.5119,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,19.03,+/-1.78,89.69,+/-4.66,0.0,+/-0.0,19.03,+/-1.78,20.4,50.3,29.4,0.0,0.0,0.0,1.78,4.66,0.0,1.78,9,1.0,6.67,60.0
07:00,9,11.1829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,20.21,+/-1.62,85.36,+/-5.16,0.0,+/-0.0,20.21,+/-1.62,18.1,65.0,17.0,0.0,0.0,0.0,1.62,5.16,0.0,1.62,9,1.0,13.33,120.0
08:00,9,11.1829,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,22.57,+/-1.24,76.82,+/-6.96,0.0,+/-0.0,22.57,+/-1.24,30.2,52.8,17.0,0.0,0.0,0.0,1.24,6.96,0.0,1.24,9,1.0,20.0,180.0
09:00,8,10.2781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,78.7,Sedang,24.8,+/-1.46,66.61,+/-7.1,0.0,+/-0.0,24.35,+/-1.1,51.2,43.6,5.3,0.0,0.0,0.0,1.46,7.1,0.0,1.1,9,0.8889,0.0,0.0
10:00,8,10.2781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.3,Tinggi,26.71,+/-1.64,59.12,+/-8.04,0.0,+/-0.0,27.35,+/-2.57,36.7,58.0,5.3,0.0,0.0,0.0,1.64,8.04,0.0,2.57,9,0.8889,0.0,0.0
11:00,8,10.2781,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.2,Tinggi,28.23,+/-1.82,53.14,+/-8.54,0.0,+/-0.0,28.93,+/-2.75,36.7,58.0,5.3,0.0,0.0,0.0,1.82,8.54,0.0,2.75,9,0.8889,0.0,0.0
