tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,18.0,Cerah,95.0,1.9
31-08-2026,01:00,18.0,Cerah,95.0,1.9
31-08-2026,02:00,18.0,Cerah,95.0,1.9
31-08-2026,03:00,17.0,Cerah Berawan,98.0,0.8
31-08-2026,04:00,17.0,Cerah Berawan,98.0,0.8
31-08-2026,05:00,17.0,Cerah Berawan,98.0,0.8
31-08-2026,06:00,22.0,Cerah,74.0,3.2
31-08-2026,07:00,22.0,Cerah,74.0,3.2
31-08-2026,08:00,22.0,Cerah,74.0,3.2
31-08-2026,09:00,29.0,Cerah,48.0,5.7
31-08-2026,10:00,29.0,Cerah,48.0,5.7
31-08-2026,11:00,29.0,Cerah,48.0,5.7
31-08-2026,12:00,28.0,Cerah,53.0,8.9
31-08-2026,13:00,28.0,Cerah,53.0,8.9
31-08-2026,14:00,28.0,Cerah,53.0,8.9
31-08-2026,15:00,23.0,Cerah,78.0,8.6
31-08-2026,16:00,23.0,Cerah,78.0,8.6
31-08-2026,17:00,23.0,Cerah,78.0,8.6
31-08-2026,18:00,22.0,Cerah,82.0,1.8
31-08-2026,19:00,22.0,Cerah,82.0,1.8
31-08-2026,20:00,22.0,Cerah,82.0,1.8
31-08-2026,21:00,20.0,Cerah,89.0,5.4
31-08-2026,22:00,20.0,Cerah,89.0,5.4
31-08-2026,23:00,20.0,Cerah,89.0,5.4
