tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,19.0,Cerah,95.0,1.0
31-08-2026,01:00,19.0,Cerah,95.0,1.0
31-08-2026,02:00,19.0,Cerah,95.0,1.0
31-08-2026,03:00,19.0,Cerah,96.0,2.6
31-08-2026,04:00,19.0,Cerah,96.0,2.6
31-08-2026,05:00,19.0,Cerah,96.0,2.6
31-08-2026,06:00,22.0,Cerah,76.0,3.1
31-08-2026,07:00,22.0,Cerah,76.0,3.1
31-08-2026,08:00,22.0,Cerah,76.0,3.1
31-08-2026,09:00,29.0,Cerah,48.0,5.9
31-08-2026,10:00,29.0,Cerah,48.0,5.9
31-08-2026,11:00,29.0,Cerah,48.0,5.9
31-08-2026,12:00,29.0,Cerah,57.0,7.6
31-08-2026,13:00,29.0,Cerah,57.0,7.6
31-08-2026,14:00,29.0,Cerah,57.0,7.6
31-08-2026,15:00,25.0,Cerah,67.0,3.9
31-08-2026,16:00,25.0,Cerah,67.0,3.9
31-08-2026,17:00,25.0,Cerah,67.0,3.9
31-08-2026,18:00,22.0,Cerah,78.0,6.2
31-08-2026,19:00,22.0,Cerah,78.0,6.2
31-08-2026,20:00,22.0,Cerah,78.0,6.2
31-08-2026,21:00,21.0,Cerah,84.0,3.3
31-08-2026,22:00,21.0,Cerah,84.0,3.3
31-08-2026,23:00,21.0,Cerah,84.0,3.3
