tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-08-2026,00:00,19.0,Cerah,96.0,1.5
31-08-2026,01:00,19.0,Cerah,96.0,1.5
31-08-2026,02:00,19.0,Cerah,96.0,1.5
31-08-2026,03:00,19.0,Cerah,96.0,1.5
31-08-2026,04:00,18.0,Cerah,96.0,2.2
31-08-2026,05:00,18.0,Cerah,96.0,2.2
31-08-2026,06:00,18.0,Cerah,96.0,2.2
31-08-2026,07:00,25.0,Cerah,66.0,2.2
31-08-2026,08:00,25.0,Cerah,66.0,2.2
31-08-2026,09:00,25.0,Cerah,66.0,2.2
31-08-2026,10:00,28.0,Cerah Berawan,56.0,8.2
31-08-2026,11:00,28.0,Cerah Berawan,56.0,8.2
31-08-2026,12:00,28.0,Cerah Berawan,56.0,8.2
31-08-2026,13:00,26.0,Berawan,64.0,8.2
31-08-2026,14:00,26.0,Berawan,64.0,8.2
31-08-2026,15:00,26.0,Berawan,64.0,8.2
31-08-2026,16:00,22.0,Cerah,81.0,2.6
31-08-2026,17:00,22.0,Cerah,81.0,2.6
31-08-2026,18:00,22.0,Cerah,81.0,2.6
31-08-2026,19:00,21.0,Cerah,85.0,2.6
31-08-2026,20:00,21.0,Cerah,85.0,2.6
31-08-2026,21:00,21.0,Cerah,85.0,2.6
31-08-2026,22:00,20.0,Cerah,91.0,5.5
31-08-2026,23:00,20.0,Cerah,91.0,5.5
