tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-09-2026,BMKG,BMKG,00:00,2026-09-14 01:00:00,19.0,78.0,0.0,6.0,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,01:00,2026-09-14 01:00:00,19.0,78.0,0.0,6.0,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,02:00,2026-09-14 01:00:00,19.0,78.0,0.0,6.0,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,03:00,2026-09-14 04:00:00,18.0,83.0,0.0,4.5,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,04:00,2026-09-14 04:00:00,18.0,83.0,0.0,4.5,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,05:00,2026-09-14 04:00:00,18.0,83.0,0.0,4.5,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,06:00,2026-09-14 07:00:00,22.0,63.0,0.0,4.4,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,07:00,2026-09-14 07:00:00,22.0,63.0,0.0,4.4,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,08:00,2026-09-14 07:00:00,22.0,63.0,0.0,4.4,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,09:00,2026-09-14 10:00:00,29.0,30.0,0.0,11.1,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,10:00,2026-09-14 10:00:00,29.0,30.0,0.0,11.1,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,11:00,2026-09-14 10:00:00,29.0,30.0,0.0,11.1,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,12:00,2026-09-14 13:00:00,31.0,20.0,0.0,11.1,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,13:00,2026-09-14 13:00:00,31.0,20.0,0.0,11.1,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,14:00,2026-09-14 13:00:00,31.0,20.0,0.0,11.1,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,15:00,2026-09-14 16:00:00,28.0,34.0,0.0,4.6,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,16:00,2026-09-14 16:00:00,28.0,34.0,0.0,4.6,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,17:00,2026-09-14 16:00:00,28.0,34.0,0.0,4.6,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,18:00,2026-09-14 19:00:00,22.0,61.0,0.0,4.6,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,19:00,2026-09-14 19:00:00,22.0,61.0,0.0,4.6,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,20:00,2026-09-14 19:00:00,22.0,61.0,0.0,4.6,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,21:00,2026-09-14 22:00:00,19.0,74.0,0.0,8.3,60.0,1.2488,Cerah,Cerah
14-09-2026,BMKG,BMKG,22:00,2026-09-14 22:00:00,19.0,74.0,0.0,8.3,0.0,1.6651,Cerah,Cerah
14-09-2026,BMKG,BMKG,23:00,2026-09-14 22:00:00,19.0,74.0,0.0,8.3,60.0,1.2488,Cerah,Cerah
14-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-14 00:00:00,20.4,78.0,0.0,6.6,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-14 01:00:00,20.0,75.0,0.0,8.4,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-14 02:00:00,19.5,73.0,0.0,8.8,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-14 03:00:00,19.1,71.0,0.0,8.7,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-14 04:00:00,18.9,71.0,0.0,8.9,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-14 05:00:00,19.1,76.0,0.0,10.0,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-14 06:00:00,19.6,82.0,0.0,11.7,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-14 07:00:00,20.4,85.0,0.0,12.7,0.0,1.1374,Cerah Berawan,wmo:2
14-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-14 08:00:00,21.7,80.0,0.0,13.4,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-14 09:00:00,23.3,71.0,0.0,13.8,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-14 10:00:00,24.7,63.0,0.0,14.5,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-14 11:00:00,25.9,56.0,0.0,14.4,0.0,1.1374,Cerah Berawan,wmo:1
14-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-14 12:00:00,27.0,49.0,0.0,14.2,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-14 13:00:00,27.6,45.0,0.0,13.7,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-14 14:00:00,27.8,43.0,0.0,13.7,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-14 15:00:00,27.6,44.0,0.0,13.9,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-14 16:00:00,27.0,48.0,0.0,13.2,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-14 17:00:00,25.8,57.0,0.0,10.8,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-14 18:00:00,24.3,68.0,0.0,8.4,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-14 19:00:00,22.9,77.0,0.0,8.0,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-14 20:00:00,21.9,82.0,0.0,7.3,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-14 21:00:00,21.1,83.0,0.0,6.2,0.0,1.1374,Cerah,wmo:0
14-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-14 22:00:00,20.5,81.0,0.0,6.1,0.0,1.1374,Cerah,wmo:0
