tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Cerah,87.0,2.3
18-09-2026,01:00,20.0,Cerah,87.0,2.3
18-09-2026,02:00,20.0,Cerah,87.0,2.3
18-09-2026,03:00,20.0,Cerah,87.0,2.3
18-09-2026,04:00,20.0,Cerah,87.0,2.3
18-09-2026,05:00,20.0,Cerah,87.0,2.3
18-09-2026,06:00,23.0,Cerah,71.0,1.5
18-09-2026,07:00,23.0,Cerah,71.0,1.5
18-09-2026,08:00,23.0,Cerah,71.0,1.5
18-09-2026,09:00,27.0,Cerah,53.0,4.2
18-09-2026,10:00,27.0,Cerah,53.0,4.2
18-09-2026,11:00,27.0,Cerah,53.0,4.2
18-09-2026,12:00,26.0,Hujan Ringan,63.0,5.5
18-09-2026,13:00,26.0,Hujan Ringan,63.0,5.5
18-09-2026,14:00,26.0,Hujan Ringan,63.0,5.5
18-09-2026,15:00,22.0,Cerah Berawan,85.0,3.9
18-09-2026,16:00,22.0,Cerah Berawan,85.0,3.9
18-09-2026,17:00,22.0,Cerah Berawan,85.0,3.9
18-09-2026,18:00,21.0,Cerah,93.0,0.3
18-09-2026,19:00,21.0,Cerah,93.0,0.3
18-09-2026,20:00,21.0,Cerah,93.0,0.3
18-09-2026,21:00,20.0,Cerah,94.0,1.1
18-09-2026,22:00,20.0,Cerah,94.0,1.1
18-09-2026,23:00,20.0,Cerah,94.0,1.1
